t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0
0.789615,64.25469516518403,10.115288504343722,71.37237286676539,-7.849804175049414,1.867204652382227,3.7959393330756614,1.4408397229885912,16.12449419525779,16.219820797214293,3.0309388142977687,-3.1559522442908685,9.23929106008703,-0.5713649221564292,-329.4431715321326,-327.62006957916174,22.50970570833496,578.2416707790707,-148.0515770265853,-57.688252056033086,-1.496664169187371,1.1042891501760401,0.0,0.9837158699668913,5.463614131106695e-05,0.5202416397719885
0.868577,70.9280791242508,21.58667559098947,85.78959333823802,1.5565627468585193,1.4851575262249825,-2.5371147057613213,-2.132539619551548,-9.888835116241548,-9.649553636572715,4.808339100279235,42.50288151951781,-2.451084583057029,-5.126516243579397,308.3435072403183,132.02288115760973,-110.9582478403516,-516.0580324685031,91.98944025636996,70.54102547849675,3.4252020708865643,1.1671380153168789,0.0,0.9817595970304126,5.2719739226930036e-05,0.5213099412541183
0.947538,75.17916594383273,19.038208825301364,83.57637272487615,3.6913781383829147,-0.098970545487474,-1.388613042168642,-0.028469470465055546,14.458432904527664,0.7751720247113849,-3.9530913688191314,1.7541615505618648,4.812540252269225,0.44350943705311696,42.55202770487753,-6.4819229602373385,68.70601996486039,89.08174621359805,-100.33511545906717,-15.166153401729325,1.924078740911213,1.0766636069351943,0.0,0.979746512143223,4.9433660426875947e-05,0.5212425286873654
1.0265,80.9280047498727,18.601790558383932,81.81771840162124,-1.3668344950356623,-0.42923528450769066,0.14482566127607543,-0.33489134796792425,17.818405140136917,0.2633496191892346,1.4720395110116495,8.788190482230625,-3.1100716744115733,-0.7540328916984766,39.01049592847768,-68.83300276150987,-37.352213296173076,-229.6682293987685,58.12018852002583,-60.996202987157794,6.5718882561728424,1.080610714774087,0.0,0.9777119409638267,4.7576673664853834e-05,0.5226392175950657
1.10546,86.58273925274727,18.561682073377558,81.46449784434769,-0.046601565038239035,-0.012499100261027782,0.0525491223552767,-0.10290316129130414,20.898732689416278,-5.17180801363441,-1.4773475425061455,-9.346759032594617,1.479186001158097,-5.570385003890406,284.1199212079891,-40.00717482887335,276.88692701324743,197.08227502898046,-80.24476324525725,-88.13930215168074,-2.908667464472787,1.8637820325542975,0.0,0.9756176532029043,4.542949947213538e-05,0.5239478942633583
1.18442,92.53764919619177,15.171202578422259,80.18986868274142,-4.6506244352055965,-0.5158276927164979,3.052124296732142,6.751360289778491,43.33326985091815,-8.33083483093392,20.38606149689523,6.215154416530571,-4.857061437555547,-12.52999713211988,-26.076711841781485,25.96711500844731,-125.12400226070153,-154.32611754726295,80.15455093838766,111.04304463879542,0.02739506555803184,2.872214687455348,0.0,0.9734118071200235,4.4493730421675525e-05,0.5271103960115883
1.26338,99.4100704094495,14.53828455391245,81.27656245154833,1.7832423856931297,-2.615860854626722,2.724848887952352,7.3374052541511094,41.274213384983256,-6.280432296126997,10.506081710266244,-5.970668402172305,1.4720627014532193,-3.7618709800233767,-116.5332987992297,48.82664980112295,-87.21066836217943,40.638073049787934,-96.82094221362274,97.63689663687641,-2.4319675585802054,0.9250123739526551,0.0,0.9710481286055345,4.5166276318996866e-05,0.533396920737201
1.34235,107.88806891643736,13.746294074994541,81.11152679258824,0.533848539878125,-0.7677827491377511,0.5761591103988133,3.781339181320495,32.07256849029149,-2.4250064436291563,3.619795905553319,-2.7618249105542336,-6.173064809732599,3.9476855221066414,-83.86358574776597,-50.37307347709617,-22.816819780469125,39.07143048621225,133.1070775222219,-24.94798925907677,-5.307743307497837,-0.4055213960047925,0.0,0.9683701774404214,4.7078111906933744e-05,0.5417414459046357
1.42131,115.16210728354565,12.491736833393595,80.8287402797161,1.1718309355057772,0.5264673412921925,-1.1703621433858702,1.2475299672103444,25.450573373033407,-6.402540240119599,1.8181454295998856,0.32331412323527164,4.337270630439379,1.977754692343447,49.9829482136581,127.21244761286552,-42.80720776926587,-84.0476668923023,-7.354245454399324,-5.8987914637075916,4.398472507220551,-0.9529785023896571,0.0,0.9651814056694659,4.723172972829169e-05,0.5483698199195761
1.50027,121.06592632550233,12.445463166984402,82.16411125951996,0.456237811930763,0.08167609738058768,0.3769277801316361,0.7446931756322962,29.397302290784513,3.642346338907764,-1.5619762084625801,-6.313216318614881,3.756568326144609,1.5119772285955906,-7.324056380206426,-81.88823977757893,100.39331871659222,78.21122762707948,-116.35268014749674,-14.3693302220542,4.697122313808822,-1.1664298203748404,0.0,0.9612245257915449,4.483443677949084e-05,0.5521430397560707
1.57923,129.66769976456763,12.366561308957776,80.27299436274966,-0.017726847277800814,-0.3431476769337378,-0.3818478085261572,2.1032702922738413,28.818983761284457,-2.8236724835992613,6.365231535147615,-0.13753991695234818,-5.43081464760499,0.37735325896349475,-105.50493213856703,-14.126357327659257,-61.956918120145815,-59.59209946848633,38.48371380780161,-13.70809733105261,2.6145829473216557,0.6774809432944058,0.0,0.956341525014436,4.884964296070834e-05,0.5712789420994244
1.65819,136.07099875774293,11.43230145865189,79.51515490784621,-1.082581054261854,0.22307226095657842,-0.0577743090596416,0.8176748534514718,20.488155318418272,-3.939110947317639,1.4730199082092372,-4.843021899255812,-2.3920826084611924,-0.7050587650841063,5.054266718677809,43.54761547680718,15.76582384862973,40.49794963132745,-19.96901052977766,-60.385437821578286,-0.7839738508049287,-1.9401362720835778,0.0,0.9505254432225542,4.764455536080818e-05,0.5809165418939026
1.73715,141.91042390829094,11.000859518025338,78.50868875020461,-0.0978512758854461,-0.34471845910581583,-0.43739535132934687,0.9147252243238255,20.887247835557584,-0.5005256008362968,2.7179131191814165,-1.6452427639323743,-3.9688657741891786,-5.473183939348253,19.441907908458035,-63.18113378152474,-124.36484704092032,43.343022799292505,19.574449360677562,33.078681741371355,6.73673545515163,2.196525726224202,0.0,0.9440921423995567,4.446192885242495e-05,0.5866519748136285
1.81611,147.37042455358693,10.618303804754609,77.62692888527484,-0.9185234940145695,0.056011643136821526,0.48276953447900267,0.7562003887116415,22.422410183936183,-5.489403141351332,-7.102122627208795,1.77718763640102,-2.4232377529967346,-2.861241377823208,-11.375901573269129,7.863818181099322,-65.73202986238277,-24.45893319874658,-13.561525561858957,102.30979789334975,0.5477972305636065,0.28912731044475437,0.0,0.9378189347161329,4.0015883941094585e-05,0.5896005051379591
1.89508,152.74911780089997,10.366502216120418,76.1316073577379,-0.9228537971090173,0.37790030734328844,-1.0681322795722608,1.2114361909735494,21.524151851658715,-4.8684642066047665,-12.292422766596244,-0.15412658980658067,-3.4940762492578243,5.217294449813649,-35.495915422013496,77.81010970652741,78.8161785019633,33.4011010825969,-8.753081912591927,-99.55037317592746,3.3065977432605846,-0.30696616722351266,0.0,0.9328675731336245,3.5308172442323036e-05,0.5920995560405573
1.97404,158.1903405107473,10.435335517070138,74.06323790347199,-1.5254512174305364,-0.8952191060945964,-0.7901201341718652,1.0616872797668757,18.721340875818218,1.2755393195462248,-6.068978532161688,2.483274688803693,-4.185232788407927,-2.643353043544603,-149.90669408505286,-101.87001318184211,-60.916183197727015,22.160908510622424,219.6254403687968,82.40712878420148,3.25677316944689,-0.5964062203109961,0.0,0.9301017445232126,3.0657053339027586e-05,0.5958518383813454
2.053,164.19422149797265,10.213987161228745,72.33803393284887,-4.5552326801993575,-1.6059449220969821,-2.7139553289472675,3.6026132270248827,6.8844823939834505,-6.768270444492452,-10.879012161186342,4.2331334223989705,13.156722969625836,3.8636380369170005,333.96856832576805,-12.147927935837318,21.113313776627923,-54.33377588121597,-161.0096998572685,-88.50345481496872,1.4985875908833843,1.0862249343645032,0.0,0.9279226152008219,2.7766996972601617e-05,0.6083473480352589
2.13196,165.63485185329424,5.711474118444469,78.25910461342855,-5.143101495468003,-0.6074784623814544,-0.05615009724468055,2.400132164983313,33.25514385630735,-7.7274891418406115,-9.211873086564884,-0.05714340489721548,0.44315441923239707,-3.124728134401952,-34.83092116796456,40.791866218129535,46.2243354709281,4.037800187730089,-26.529499381441337,8.127002502571575,2.0900047853774417,-0.3483048130312815,0.0,0.9170081943173777,1.898231070616911e-05,0.5831183513575697
2.21092,172.8942784943672,5.224487246851616,76.27442059504025,-4.273898787321433,-1.0559112253439773,0.39073606096394164,1.5215862317560538,30.504841828946127,-4.506501909876297,-5.561929895396965,0.2616873830926087,-1.6516548332074876,-2.4830077690000136,-61.43253582973376,-37.674671866049046,12.55503920287586,4.461041977303931,52.363312934791374,-12.133441489038686,6.536573614158675,-0.8103141395691877,0.0,0.868890414047697,2.0211350719130953e-05,0.6159761548763819
2.28988,179.2445615058105,4.34292883084079,74.42338648485214,-2.897233538348535,0.9099298398552178,-0.9157252588840888,1.7233253367945338,25.654036217929,-7.481350778032677,-4.5705650788664185,0.6139379806337102,2.483031270252885,-3.441082594677154,-36.459034044554315,25.647314131287253,-9.143835793118742,23.02816567984274,-95.55573503921741,3.345163819906947,2.106984319873102,-0.10404659437200765,0.0,0.711291500889604,2.4006266537558717e-05,0.6746648107472105
2.36885,184.78530055217354,3.428035010800685,73.14918873762336,-2.4061066571379666,-3.54787841201345,3.882074460575319,0.986093855165679,22.775175944184788,-5.456200202442215,-5.292576133308542,2.4322766473105157,-5.0621935757114525,-3.176943418128263,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2074913362793181,5.0815936934492956e-05,1.2817686328706803
