q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
354.49314027530545,-0.14067353771074298,0.03508111796508602,0,0,True,-0.15557526102262484,0.0040591321908024,-0.8238685993552611,0.006052286212657489,-0.46211522025864904,-0.002019884138098253
353.65529921615604,-0.15559610281529446,0.03508111796508602,0,0,True,-0.18530713788041586,0.005282698578741638,-0.8780393935617551,0.006264002152414667,-0.4790159160730864,-0.0022261146255105617
353.8030814895233,-0.17451547190691302,0.03508111796508602,0,0,True,-0.23023036602424587,0.006539105454600925,-0.9291527491538705,0.0060665061819574085,-0.46351408595135213,-0.0032361490288506313
355.28260210121056,0.17741271846522358,0.052185344634630454,0,0,True,-0.24928947304946567,0.007623731699248909,0.7631529888179025,-0.0048536099075141255,0.25361256504602164,-0.00019480513153050157
354.1973184743262,0.15774285779524752,0.052185344634630454,0,0,True,-0.1955447531042856,0.0035447649130596615,0.7291171940608006,-0.0028593439256205315,0.3162339112820453,0.00011062105919233418
356.17179625267204,0.13950416711190677,0.052185344634630454,0,0,True,-0.15000930473222107,0.0011763360076623864,0.6647184498923983,-0.0007059648445463935,0.2982587361720356,-0.00016884076675501087
355.7764616497586,0.12020082558484947,0.052185344634630454,0,0,True,-0.11091808998968643,0.0002460067882573438,0.5801824668961482,0.000654707503759585,0.23677894061457416,-0.0004546297114342024
354.887761426447,0.10459758207202018,0.052185344634630454,0,0,True,-0.0864012718298315,-0.0013449970938141807,0.5009465554418008,0.0020025066776602368,0.1811844710781113,-0.0008491654815119805
354.2466135326812,0.08829620685839314,0.052185344634630454,0,0,True,-0.06536294831428109,-0.002594091457787926,0.4106858330612017,0.0022395689401056348,0.13425003931826116,-0.0011528941420821926
353.9508946334,0.06899286533133585,0.052185344634630454,0,0,True,-0.04571045425697361,-0.0037107183202515397,0.3018144753671846,0.00329183850727548,0.06609681170387881,-0.0012970415966316266
353.40906402834247,0.05326744877086694,0.052185344634630454,0,0,True,-0.03340288521009495,-0.004734094742891853,0.2119277164662672,0.004290673097782974,0.013834067508546984,-0.001294096355964946
355.3813465704674,0.03654719453676126,0.052185344634630454,0,0,True,-0.024015190522712494,-0.005614971675822503,0.11833342392256523,0.0040462772909345265,-0.031118120343031307,-0.0014381417627119901
355.08515432337606,0.01858775653373961,0.052185344634630454,0,0,True,-0.017905144046362283,-0.005753870943148431,0.01224534956008237,0.005139711173362207,-0.08993004241111673,-0.0015766692900977882
351.09864479205413,-0.003490658503988659,0.052185344634630454,0,0,True,-0.01673624007575897,-0.005424394385007727,-0.1290334329299289,0.005988839211904899,-0.16000827542288884,-0.0016936033053844605
353.0644788277805,-0.013351768777756621,0.052185344634630454,0,0,True,-0.01890282397635567,-0.005361295869593996,-0.18842849400320957,0.006903100721491025,-0.18681400970660597,-0.0017096670765701244
354.2959120210929,-0.03581415625092364,0.052185344634630454,0,0,True,-0.028443838058465322,-0.004292165263856792,-0.3156733569591383,0.0054372931202115804,-0.24107371178177972,-0.0018230294867643603
353.5075478132981,-0.05415756668938405,0.052185344634630454,0,0,True,-0.0418198708662169,-0.0032830754449818546,-0.4217669752557157,0.005253316991556982,-0.2865740394781433,-0.0019044826488944476
354.14802684602773,-0.06778858814745976,0.052185344634630454,0,0,True,-0.05491866625563218,-0.003169666121692928,-0.4991827615346702,0.0056337658708159955,-0.3245062990290924,-0.0020491584285764384
353.7045565438885,-0.08649851772883899,0.052185344634630454,0,0,True,-0.07609023526966044,-0.0016232166478813747,-0.5918254120636607,0.006770689729543217,-0.3667666145943586,-0.002068673916626763
354.5917749827512,-0.10573204608581648,0.052185344634630454,0,0,True,-0.10107234842584155,1.211814409684418e-05,-0.6798845341944733,0.005894318582310641,-0.4054020627125499,-0.002024593842190867
355.03580095405897,-0.12049753155768851,0.052185344634630454,0,0,True,-0.12204462801569825,0.0011576265307933653,-0.7403505156163026,0.006701571520798978,-0.43779773381454207,-0.002194118463033738
352.08087579859824,-0.1426981196430564,0.052185344634630454,0,0,True,-0.1590987335265069,0.0024521925999989058,-0.8280731199850131,0.008582567478986312,-0.47285299265531094,-0.002881266045668184
354.7890855583221,-0.15259413650186424,0.052185344634630454,0,0,True,-0.1785349160863756,0.0037878344505100823,-0.8648890682325718,0.008677037995350181,-0.48216595987051714,-0.003026567033980641
355.23323501166703,-0.17585937543094865,0.052185344634630454,0,0,True,-0.2333915142311599,0.007113773519861456,-0.9290672347097353,0.008474348341052505,-0.470592494895739,-0.004171295294298728
354.4438280666674,0.17570229579826915,0.06998770300497262,0,0,True,-0.24509386832029112,0.011217017302770508,0.7601385200965842,-0.005974427264097471,0.2614087845668543,-0.0005818748327660198
357.40863178512154,0.15695745963185007,0.06998770300497262,0,0,True,-0.19393149165181753,0.005515243866901874,0.7255891018550304,-0.0035142089319353223,0.3084922294030649,3.5502860831727495e-05
356.715739772592,0.14074335088082274,0.06998770300497262,0,0,True,-0.15303646289562378,0.002959173150069201,0.6675060057547529,-0.0014162462164070448,0.29111653828506956,-0.0002163740092141459
355.33197262081086,0.12126547642856603,0.06998770300497262,0,0,True,-0.11319528035232711,0.00045693028872403327,0.5837937737083784,0.0004397451678118564,0.22764030180755532,-0.000710729377264105
353.8030814895233,0.10339330488814409,0.06998770300497262,0,0,True,-0.08537391498462814,-0.0025660345808373518,0.4941576833428045,0.0013882965282143835,0.1695233543881718,-0.0014087059881830444
353.6060453184802,0.08869763258635183,0.06998770300497262,0,0,True,-0.06651897783417471,-0.004358960613628332,0.41252072681292684,0.0025726798597241985,0.11692588689342512,-0.0016079114484297797
355.7270602596493,0.0694990108144142,0.06998770300497262,0,0,True,-0.04689414798985445,-0.0060153915302700815,0.3043754984374452,0.003885417837249378,0.054259673361017606,-0.001769242394985527
353.6060453184802,0.052778756580308527,0.06998770300497262,0,0,True,-0.03383812085038513,-0.007211334923078586,0.20765502335831396,0.004741465165253697,-0.0007956542279238926,-0.0018838369047066987
355.1345111227498,0.03652974124424132,0.06998770300497262,0,0,True,-0.02480088162866326,-0.008035331566466623,0.11998701895229323,0.00567459996376652,-0.04829091061993339,-0.002005433175107385
354.14802684602773,0.014835298641951801,0.06998770300497262,0,0,True,-0.017864172869208175,-0.00911305806150192,-0.010026011194225816,0.006931751474550887,-0.11329840470984318,-0.0022570533074892465
353.65529921615604,0.001117010721276371,0.06998770300497262,0,0,True,-0.017260874969839163,-0.00953628314794169,-0.09692854893682182,0.007579842603715781,-0.1617958476716236,-0.002384715049370248
355.1838713521802,-0.017278759594743863,0.06998770300497262,0,0,True,-0.020859583816602904,-0.008913097704360867,-0.2102226225987837,0.007994889113088632,-0.2108799145528646,-0.002434461019496946
355.7764616497586,-0.03340560188317147,0.06998770300497262,0,0,True,-0.028060022031431434,-0.008518601097666861,-0.3012130544962061,0.00801250134162638,-0.24800587756466613,-0.0025435635605730684
352.424980791237,-0.052569317070069205,0.06998770300497262,0,0,True,-0.041372964515012635,-0.007234475583562355,-0.414490555706967,0.007663064402683495,-0.29549989486750144,-0.002573771996758658
354.98645101479826,-0.07079055446089001,0.06998770300497262,0,0,True,-0.05898101927549853,-0.006792050976260192,-0.514841470560365,0.007907910941188577,-0.3408624597227808,-0.002763388595493879
353.7538173016776,-0.08595746566072072,0.06998770300497262,0,0,True,-0.07628787434860318,-0.005558753270069759,-0.5898878733195438,0.009251497176165243,-0.3791804364229167,-0.002793508480801053
355.52948899977724,-0.10592403230353586,0.06998770300497262,0,0,True,-0.10213681031348404,-0.0038669804777687823,-0.6811642294197281,0.008491556681455797,-0.4208951321466816,-0.002873716857544573
353.3105939636132,-0.1196423202242113,0.06998770300497262,0,0,True,-0.1216234083533236,-0.002270362622182835,-0.7377920593867112,0.00945163430454624,-0.4476119835904543,-0.0030028017103706896
354.0494538796007,-0.14158110892178002,0.06998770300497262,0,0,True,-0.15801906392267845,-3.973240780400229e-05,-0.8243454315142021,0.010992267048879232,-0.4820252827873392,-0.0037355504598024004
353.3598272809495,-0.15561355610781444,0.06998770300497262,0,0,True,-0.18576132267089243,0.0021456499709618516,-0.8733396648416712,0.010936337382563792,-0.4838854815900635,-0.0039980206104717935
355.1345111227498,-0.1747074581246324,0.06998770300497262,0,0,True,-0.23078834608598375,0.006454965661403691,-0.9257463409213165,0.011194900781889288,-0.4737082403269371,-0.0049367638064785726
353.45830420579193,0.17580701555338882,0.08744099552491591,0,0,True,-0.24415391191098318,0.01428644773710651,0.7596816929541075,-0.00801664039161746,0.27404664272201423,-0.0007315925307366655
354.2959120210929,0.1559800752507332,0.08744099552491591,0,0,True,-0.19222670458528124,0.007897254868624975,0.722111461417019,-0.005062851571892848,0.31603888820290876,-0.00015347777629520114
356.8641600364859,0.1428377459832159,0.08744099552491591,0,0,True,-0.1584470948024435,0.004163027993102138,0.6734979639513353,-0.0024706609274702976,0.291008759875179,-0.000298980477414705
357.11159574410783,0.12231267397976262,0.08744099552491591,0,0,True,-0.11581574465534764,-0.00010626214247296324,0.5865366202534028,0.00036833017341284744,0.21631510256384232,-0.0009964728084609145
353.45830420579193,0.10197958819402868,0.08744099552491591,0,0,True,-0.08445142610678914,-0.004963854425700738,0.48633629370813974,0.00189526539301464,0.15071787310085083,-0.001882588533716316
353.8030814895233,0.0879645943005142,0.08744099552491591,0,0,True,-0.06664157345697845,-0.007579173817830588,0.4076320377637377,0.0028669391392230573,0.10524356074663982,-0.002205769153268736
353.3105939636132,0.06901031862385579,0.08744099552491591,0,0,True,-0.047664874357979836,-0.009674406449165755,0.3023236682965697,0.0044646751101393945,0.04352588523865156,-0.0023934824624143756
355.1838713521802,0.05443681936970314,0.08744099552491591,0,0,True,-0.03629632826325239,-0.011524284660756685,0.2185111073095921,0.004719066193832247,-0.0018787208620882523,-0.0026303449875209866
354.0494538796007,0.033335788713091695,0.08744099552491591,0,0,True,-0.024700879763600095,-0.012279797115217369,0.10294281044207639,0.006598433938126773,-0.07152832134456577,-0.002664445986684731
352.67087297339106,0.020001473227855015,0.08744099552491591,0,0,True,-0.020266290976676697,-0.013170470869928187,0.023743972858665537,0.007339094967115805,-0.1077680497084543,-0.0028614072483505834
355.9246864004267,-0.0023911010752322315,0.08744099552491591,0,0,True,-0.018732859727145407,-0.013465512036432132,-0.11931853188855365,0.009215264558390307,-0.17713769779862892,-0.0030527119552091254
353.2121376191104,-0.014067353771074298,0.08744099552491591,0,0,True,-0.02097792866380625,-0.01357988801804688,-0.19051156539799247,0.010204823018208176,-0.21754640941995104,-0.0031465014615424196
353.9508946334,-0.034348079679248404,0.08744099552491591,0,0,True,-0.02942945711389433,-0.012808873650493118,-0.3017295999894395,0.010309921857477413,-0.2574220424548524,-0.003271630318506382
353.1629145919437,-0.052883476335428184,0.08744099552491591,0,0,True,-0.0421758481441082,-0.011811927428863554,-0.4108280165759638,0.00893447646756076,-0.29757591993225124,-0.003401804305108297
353.2613640763335,-0.07162831250184729,0.08744099552491591,0,0,True,-0.06030364612858674,-0.010654411574744855,-0.5149176795154679,0.01016753065459609,-0.34601023605756914,-0.0035232803393184207
353.6060453184802,-0.08415977653116657,0.08744099552491591,0,0,True,-0.07449770690800632,-0.009410095835905295,-0.5762703117997733,0.010908486080828938,-0.37538362855030755,-0.003547103741033866
354.0494538796007,-0.1084373064264077,0.08744099552491591,0,0,True,-0.10568100037618249,-0.006877193948591059,-0.686734959983022,0.010704630788831689,-0.4283773028126647,-0.003663424881031058
354.4438280666674,-0.1084373064264077,0.08744099552491591,0,0,True,-0.10558574862303582,-0.00683535239019196,-0.6865437104405042,0.01076695224069562,-0.431527568460365,-0.003632518838821639
353.8030814895233,-0.13608332177799787,0.08744099552491591,0,0,True,-0.147902488511466,-0.003185905173485468,-0.7979262776098687,0.012903754817712066,-0.4776373074939141,-0.004319116486868086
352.0317316627334,-0.1608495438637974,0.08744099552491591,0,0,True,-0.19656617537237892,0.002234584767680094,-0.8851332765919442,0.013967256911201553,-0.49123776754784165,-0.004883781095604741
354.887761426447,-0.1608495438637974,0.08744099552491591,0,0,True,-0.1970721890831753,0.0021584840026453713,-0.8868254523505601,0.013238382943946062,-0.4900076770697192,-0.004760198822060854
353.9016201553844,0.17589428201598853,0.1048942880448592,0,0,True,-0.24373316607379564,0.017213973590676255,0.760837877519819,-0.009161290703382315,0.2704094453411508,-0.0008488194986690616
355.52948899977724,0.16043066484331878,0.1048942880448592,0,0,True,-0.2036422373731753,0.011625656207409895,0.733513212543165,-0.007173944852915283,0.30949659919136663,-0.00033993868342818576
355.97410151076264,0.13892820845874862,0.1048942880448592,0,0,True,-0.15117949323191981,0.004342670011985563,0.6604499490069682,-0.0023196157503056606,0.2605405515713659,-0.00042917881059176445
354.394519288086,0.1217018087415646,0.1048942880448592,0,0,True,-0.11634361398365979,-0.001476702946668013,0.5868527749219803,-9.45332688663624e-05,0.20593228739120198,-0.0013771988147286485
354.5917749827512,0.10604620535117545,0.1048942880448592,0,0,True,-0.09154119187021154,-0.006109028043736874,0.5097953907866781,0.000820736478602572,0.1637236156242695,-0.002202361701667162
354.8384217773562,0.08676031711663812,0.1048942880448592,0,0,True,-0.0666994401711588,-0.01049411210198548,0.405402214093664,0.003586030964362293,0.08878988046081952,-0.0027499277094536483
356.4189918563322,0.07206464481484585,0.1048942880448592,0,0,True,-0.051649390584700874,-0.012832736904928504,0.32279613739287205,0.004753190478758782,0.044515347458011785,-0.0030135643872194083
355.8258664699248,0.0505098285527159,0.1048942880448592,0,0,True,-0.034987719890493436,-0.015381255375004683,0.2008907517531687,0.006401753045384478,-0.02730899377987481,-0.0032588090794925363
353.0152660907837,0.03553490357060455,0.1048942880448592,0,0,True,-0.026945373692231333,-0.01650950669551372,0.11717334519956658,0.007725380254932526,-0.06874238086558213,-0.0033731019811001272
353.55679485086097,0.018099064343181197,0.1048942880448592,0,0,True,-0.021045149612511863,-0.01751278657505735,0.014516779400524165,0.008665958821280803,-0.12385135785877946,-0.0036232899402890415
351.93345368117343,0.0003141592653589793,0.1048942880448592,0,0,True,-0.019627596184406525,-0.01795363034623444,-0.09570554647152191,0.010875061895930646,-0.18353420610311322,-0.003778111716310729
355.6776622995963,-0.018797196043978927,0.1048942880448592,0,0,True,-0.023582015362431475,-0.017627803735781475,-0.21190131284845504,0.011723225581364089,-0.2289083811927306,-0.003937212935716302
354.9371045055943,-0.033265975543011916,0.1048942880448592,0,0,True,-0.029988461384257533,-0.017325373511390553,-0.2932706594879476,0.01102318292300182,-0.2570361652902658,-0.004143132456335358
353.0644788277805,-0.05377359425394529,0.1048942880448592,0,0,True,-0.044011907643272306,-0.015708201536497733,-0.4118211289990945,0.011095187960688679,-0.30969544352489176,-0.004213451122539185
354.098738647786,-0.06719517620178168,0.1048942880448592,0,0,True,-0.05656894194018762,-0.014617459332649256,-0.488557891339835,0.011619219789144508,-0.3486500835815287,-0.004262731829897328
352.8676484601331,-0.08693485004183756,0.1048942880448592,0,0,True,-0.07874201995533502,-0.012715438668020683,-0.5868927385075006,0.013076264282832538,-0.3930438658284837,-0.004422542630441528
355.97410151076264,-0.10632545803149455,0.1048942880448592,0,0,True,-0.10356683809093477,-0.009578990545287266,-0.6747562959231869,0.013580190614090434,-0.4339778051795605,-0.004392546084639753
353.9016201553844,-0.12126547642856603,0.1048942880448592,0,0,True,-0.1246106810339753,-0.007001490413999664,-0.7356297739381077,0.014182468163523454,-0.46481505918634697,-0.00451758164178508
352.4741523675545,-0.1382300767579509,0.1048942880448592,0,0,True,-0.1520056094376814,-0.003976559445861868,-0.8032191588068929,0.016262639481445178,-0.49193291607386597,-0.005042344423773963
354.4438280666674,-0.15687019316925033,0.1048942880448592,0,0,True,-0.18826174233811113,0.0010471436747409428,-0.8703093046509057,0.016100165781944176,-0.4996031196102973,-0.005323790146371652
355.1838713521802,-0.1755975760431495,0.1048942880448592,0,0,True,-0.23283899051221646,0.007962481639605395,-0.9209640491807435,0.01580265104476552,-0.48721965719811894,-0.006142000687201836
355.9246864004267,0.17669713347190594,0.12252211349000193,0,0,True,-0.24556688414429598,0.019790511751480642,0.7623327009621694,-0.010057664224445687,0.2514884484768974,-0.0012941437385351313
357.21059403755277,0.15770795121020761,0.12252211349000193,0,0,True,-0.19667909701640024,0.01315591582870341,0.7249057855166571,-0.007264273366830955,0.28337305581056427,-0.0004480903796974452
356.2706642039663,0.13761921151975287,0.12252211349000193,0,0,True,-0.14850389820804188,0.0026796102761411328,0.6530697592951181,-0.003215511186490159,0.24949840705978174,-0.0010923563859943203
356.2706642039663,0.12667599710974844,0.12252211349000193,0,0,True,-0.12643180091541217,-0.002234789297844894,0.60866823683685,-0.0013008369707277524,0.21691012441631155,-0.0017699981728390704
354.1973184743262,0.10133381637079078,0.12252211349000193,0,0,True,-0.08610147867634863,-0.010435266352215483,0.4842684819249593,0.0019185058313528573,0.13200747423108586,-0.0030349311475947253
354.4438280666674,0.09066985464110543,0.12252211349000193,0,0,True,-0.07246216319059863,-0.013122349789566088,0.424386514090327,0.00380314391379667,0.0865480199423051,-0.003342515762879618
355.4801047599507,0.06632251157578452,0.12252211349000193,0,0,True,-0.04806588068455999,-0.017547131120303407,0.28911612442661255,0.006026029235097695,0.007280481695281858,-0.0037671651544018475
353.3598272809495,0.06632251157578452,0.12252211349000193,0,0,True,-0.0481800945577211,-0.01781518180881449,0.28866980165152006,0.006170911219228815,0.008560907815061077,-0.0038051259257444498
353.55679485086097,0.03659955441432109,0.12252211349000193,0,0,True,-0.029074607559476676,-0.0212559678635968,0.12192080185696025,0.008865429495180302,-0.08099317902616647,-0.004101331407993793
354.14802684602773,0.016929693744344994,0.12252211349000193,0,0,True,-0.02266360797961581,-0.022589489986586775,0.010047383514736085,0.010427041924792472,-0.13527669782097107,-0.004415408912487639
354.887761426447,0.0010297442586766543,0.12252211349000193,0,0,True,-0.021257079718832447,-0.023256389340278398,-0.09184884711677434,0.012694061290808264,-0.19094575574750208,-0.004613036480579604
352.52332737392885,-0.018360863730980347,0.12252211349000193,0,0,True,-0.025100216548770583,-0.023186170909425534,-0.20776966623586737,0.014244636068210637,-0.24628256639319274,-0.0048022220334076795
352.27748664262367,-0.035028758087526195,0.12252211349000193,0,0,True,-0.032557077399108535,-0.022358621009733518,-0.3018792319418008,0.013928603501785921,-0.2787202303868635,-0.00499896767426998
353.0152660907837,-0.0494626310015193,0.12252211349000193,0,0,True,-0.04207635711027969,-0.02110582308894349,-0.3849635923098007,0.013540897338691463,-0.3097423211917667,-0.005042727752322647
354.2959120210929,-0.0713490598215282,0.12252211349000193,0,0,True,-0.062194767474770554,-0.017923176927286604,-0.5071860361125811,0.014294315491635392,-0.3629730441964763,-0.0050636566626324035
354.64109748155914,-0.08604473212332044,0.12252211349000193,0,0,True,-0.07867631492711086,-0.015984337006072172,-0.5791498404903228,0.01564523976339867,-0.3972092772178136,-0.005130453537666006
355.03580095405897,-0.10672688375945326,0.12252211349000193,0,0,True,-0.10483502156908484,-0.012118348562247928,-0.6735967031397447,0.015620700494787412,-0.4367980487801997,-0.005018401380448883
352.91685090696,-0.12011355912224976,0.12252211349000193,0,0,True,-0.12343125903594644,-0.009244047472102671,-0.727074651104778,0.016165636171664173,-0.4602675879912295,-0.0051142763379945725
354.98645101479826,-0.14212216098989827,0.12252211349000193,0,0,True,-0.1596082228920006,-0.004446687731191571,-0.8149757594882676,0.01893534017836169,-0.5021475325069161,-0.005746726647030887
353.9508946334,-0.1522276173589454,0.12252211349000193,0,0,True,-0.17915908052811436,-0.001172720899472473,-0.851079760181155,0.018960382594532192,-0.5040696996194325,-0.005886213742076257
355.43072395018083,-0.17749998492782332,0.12252211349000193,0,0,True,-0.23791479168138532,0.0098810191414361,-0.9203739526192218,0.018193608202200978,-0.48635172550857,-0.006699803281596523
353.2121376191104,0.1741489527639942,0.13980087308474579,0,0,True,-0.2392793994000178,0.020330964914862904,0.7584761040325512,-0.010852676977461524,0.25653369785413743,-0.0018313298454972222
353.65529921615604,0.15948818704724183,0.13980087308474579,0,0,True,-0.20178406267506785,0.013701463240371872,0.7283066829677022,-0.008071603270239092,0.2730853044894385,-0.001203806521945834
354.8384217773562,0.1397659664997059,0.13980087308474579,0,0,True,-0.1544615825122098,0.002972594699437201,0.6596969284516767,-0.0035904752030828956,0.24357510387892703,-0.001376639373316735
356.4684412672339,0.11817624365253605,0.13980087308474579,0,0,True,-0.11292884957092308,-0.007921104236120458,0.5662449523327059,-2.2124972065012675e-05,0.17933732528241408,-0.0029868286726830126
354.5917749827512,0.11817624365253605,0.13980087308474579,0,0,True,-0.11304469661283219,-0.007591748146004096,0.5667495353573749,0.0003787297851107204,0.17540236479769886,-0.0028854835315429636
354.4438280666674,0.08822639368831335,0.13980087308474579,0,0,True,-0.07163839600771944,-0.01823538963001995,0.4109817597929165,0.004199221232713922,0.07943556982188775,-0.004296490600562767
353.7538173016776,0.07305948248848264,0.13980087308474579,0,0,True,-0.056261442814572966,-0.02157064506406745,0.32709527407766464,0.006252554481605183,0.023029755905175985,-0.004591738111958224
355.52948899977724,0.0511556003759538,0.13980087308474579,0,0,True,-0.03915467972258865,-0.024795868979230636,0.20361045684685825,0.008717434553486864,-0.04098086278193904,-0.004797873503820835
353.45830420579193,0.03598868917612307,0.13980087308474579,0,0,True,-0.030968218487361344,-0.026715345931188916,0.11911768271543886,0.009867477058467352,-0.09522910649997303,-0.004991019555328364
352.8676484601331,0.01764527873766267,0.13980087308474579,0,0,True,-0.024786684425434306,-0.028494071228694247,0.01309901828413224,0.011591675612242882,-0.14563988576500864,-0.005327817202920512
352.8676484601331,-0.00047123889803846896,0.13980087308474579,0,0,True,-0.023482686425386468,-0.028465499292358996,-0.09980092228172883,0.014286821343075762,-0.2075415829826928,-0.005483260364592634
354.5917749827512,-0.01710422666954443,0.13980087308474579,0,0,True,-0.026704835424010843,-0.02841602323302223,-0.19945461134954195,0.01568540330666092,-0.2502587953793677,-0.005657374087120966
354.64109748155914,-0.03593632929856325,0.13980087308474579,0,0,True,-0.03486805357058488,-0.02746927528528473,-0.30422340599549547,0.015939208779073018,-0.2888134769341454,-0.005879395787216342
353.1629145919437,-0.05197590512439114,0.13980087308474579,0,0,True,-0.04548726041415867,-0.025581110616281034,-0.39657061580461567,0.015177289339889353,-0.3204265833824171,-0.005938903910673509
353.45830420579193,-0.07101744726364927,0.13980087308474579,0,0,True,-0.06310660344044233,-0.02229385558154095,-0.5013499607115972,0.01691615365253697,-0.3722832950507031,-0.005883197237957128
354.7890855583221,-0.08618435846348,0.13980087308474579,0,0,True,-0.08007275656649074,-0.01967413250274028,-0.5774540114728688,0.017819201427980578,-0.40497893733350965,-0.005876293919885582
354.000172541472,-0.1024333737995472,0.13980087308474579,0,0,True,-0.10014639678940199,-0.016334368848211676,-0.6514670513574959,0.01831175209001567,-0.44214701819884944,-0.00580963243333421
353.45830420579193,-0.12203342129944353,0.13980087308474579,0,0,True,-0.1270877064656876,-0.011593958342526753,-0.7314366947284249,0.019088425519666965,-0.4730960592311581,-0.005888525488346817
353.45830420579193,-0.13994049942490536,0.13980087308474579,0,0,True,-0.1561136164800935,-0.0067520772866323355,-0.8005037876249066,0.021113646514057872,-0.5012014367065876,-0.006352985210331531
355.1345111227498,-0.15852825595864495,0.13980087308474579,0,0,True,-0.19269916943280888,0.00031491801039150794,-0.868904857925511,0.021582465524371392,-0.5125710492468972,-0.0065774880471381495
353.1629145919437,-0.17411404617895432,0.13980087308474579,0,0,True,-0.22934642668624944,0.008551926476117046,-0.9093898137871327,0.02151890676035684,-0.5013368725821642,-0.0072962602533760855
354.64109748155914,0.17791886394830198,0.15742869852988853,0,0,True,-0.24856031280536603,0.023793328953181904,0.758964082809868,-0.012236299926560714,0.2538657966591437,-0.0026496404512489184
356.32010332469827,0.1448448746230094,0.15742869852988853,0,0,True,-0.16689762032882877,0.004511874675638539,0.6763080673150997,-0.004832124029127594,0.24670047171808124,-0.0017717239477104368
355.8752747201475,0.1448448746230094,0.15742869852988853,0,0,True,-0.1668551671249328,0.004414008652182944,0.6775089086730368,-0.005272396422204263,0.25055199869827494,-0.0019040831746160508
353.55679485086097,0.12044517168012868,0.15742869852988853,0,0,True,-0.11847346298918159,-0.009513469090297858,0.5732633194904581,0.0001309589219957517,0.17727435897968793,-0.003464700965746685
354.887761426447,0.10677924363701309,0.15742869852988853,0,0,True,-0.09741914694937887,-0.014971848512772112,0.5078283025391218,0.0022414811091105236,0.13074247467291666,-0.004282311842055586
353.45830420579193,0.08742354223239597,0.15742869852988853,0,0,True,-0.07288358663013335,-0.02238012780767037,0.40420508356432155,0.005015860470804544,0.06575872463845753,-0.005182222217122728
355.43072395018083,0.07108726043372905,0.15742869852988853,0,0,True,-0.0567285349781509,-0.026321646367182483,0.31521978499414294,0.00745621442733621,0.00987807351326279,-0.005513378763765861
352.37581264497595,0.05073672135547516,0.15742869852988853,0,0,True,-0.04123788710540923,-0.029276802539566403,0.2015466228944081,0.010549051918678045,-0.061505103444099735,-0.00567117662065792
354.7397527693445,0.035255650890285456,0.15742869852988853,0,0,True,-0.033076244695940955,-0.03127103988944383,0.11482269767361786,0.01145530284980091,-0.09673241052002561,-0.005888512868791294
354.394519288086,0.019634954084936207,0.15742869852988853,0,0,True,-0.027677457409335745,-0.03240143642101572,0.026028063109061375,0.012998057484791437,-0.1435438080021291,-0.00609959430106223
354.000172541472,-0.002495820830351891,0.15742869852988853,0,0,True,-0.026079709402845153,-0.03313095153461541,-0.10933901914629614,0.01616358303335235,-0.21710837685295034,-0.006348624047087319
354.7890855583221,-0.014608405839192538,0.15742869852988853,0,0,True,-0.0283362239106183,-0.033187880949326926,-0.18347677093458073,0.017542422350295718,-0.25385814299204934,-0.006518436957822752
353.7538173016776,-0.03785619147575701,0.15742869852988853,0,0,True,-0.038120213373568364,-0.031776501093205636,-0.3121372843968293,0.017361159607164396,-0.2977141536236148,-0.006772164192891441
355.57887666966036,-0.04799655442984406,0.15742869852988853,0,0,True,-0.04450734363984954,-0.03063096570442236,-0.3703679538001889,0.018785907340818257,-0.3314782075296239,-0.006774625907857682
353.40906402834247,-0.07087782092348972,0.15742869852988853,0,0,True,-0.06485305769608096,-0.02592295971299654,-0.4998167500866564,0.01915913976481463,-0.37850570450611776,-0.00668620535077759
353.2613640763335,-0.09025097562062678,0.15742869852988853,0,0,True,-0.08653914100977696,-0.02190332428426343,-0.5920558914989262,0.020855703001950422,-0.42663696790677946,-0.006656414444074886
354.98645101479826,-0.10032152540463407,0.15742869852988853,0,0,True,-0.0987934247618423,-0.01967454538435888,-0.6361453261541304,0.02094454569387813,-0.4465069720932563,-0.006602162349113733
354.4438280666674,-0.12349949787111875,0.15742869852988853,0,0,True,-0.1306696915520762,-0.013196904403309995,-0.731639720097163,0.02231547643416895,-0.48212773622810795,-0.00674852457864292
352.96605678384356,-0.14074335088082274,0.15742869852988853,0,0,True,-0.15864492506425887,-0.007743530815498254,-0.8002740491118433,0.023756027370516103,-0.5072550752511599,-0.007092397554250922
353.55679485086097,-0.15529939684245544,0.15742869852988853,0,0,True,-0.1863878127361845,-0.0014663973453242665,-0.8517833614495217,0.02394235110417745,-0.5124828771902881,-0.007197201558734255
356.2706642039663,-0.17575465567582899,0.15742869852988853,0,0,True,-0.2337239889592041,0.009723307147395024,-0.907105992915445,0.023528028254536815,-0.49581660550872286,-0.007977972349957516
352.67087297339106,0.1735031809407563,0.17453292519943295,0,0,True,-0.23744631627049012,0.022747708926514208,0.7535533415281024,-0.012967576703320511,0.27395480480493795,-0.002986345963132953
356.715739772592,0.15395549331841982,0.17453292519943295,0,0,True,-0.1884180177890263,0.00960435719535042,0.704077330763687,-0.008095010201002065,0.26146957528918957,-0.0024710796681511366
355.4801047599507,0.1390678347989082,0.17453292519943295,0,0,True,-0.1547191711755362,-0.0008258443058989618,0.648287334020909,-0.004008947284230649,0.22836478871235524,-0.0028000618644672087
