q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
551.25,-0.17453292519943295,-0.0,4.0,5.0,True,-0.2781165231495487,0.000921298055664171,-0.995872024176195,-0.047333324275094485,-0.5016788445017383,0.007558313240494604
551.25,-0.0,-0.08726646259971647,-0.0,-2.0,True,0.01802413582504628,0.017645864271902307,-0.11997133823937182,-0.0017702219542266942,0.07908231129320781,0.003678013780750397
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,-0.0,True,-0.08328561459455705,-0.009059938547064904,-0.6241488164126802,-0.00030970683084444227,-0.16312549406280719,-0.003827168162923537
1531.25,-0.17453292519943295,-0.0,5.0,5.0,True,-0.27190658379927274,0.001220745126942205,-0.9966272945924131,-0.05597787325131762,-0.5102199430280909,0.008851990748114684
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.28667162858519196,-0.01644989388187286,-0.9661551943434056,-0.032826126916581225,-0.3287097429796646,0.011536572546977328
551.25,0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.14495103299896522,0.0028224511694978386,0.6521826125633584,-0.02055097132707156,0.23487402786400596,-0.0014844835288919246
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.3112773127727562,-0.010444773541259125,-1.0118826023890957,-0.036827744751004046,-0.25589772559255825,0.007533924104568668
551.25,-0.0,-0.0,2.0,5.0,True,0.024737927460508034,0.0014687972249623658,-0.1885716617574268,-0.04245835911569195,-0.2505320972039896,0.0006031229595533446
3001.25,-0.17453292519943295,-0.0,-0.0,-0.0,True,-0.3200771924117322,-4.554544359738067e-05,-1.0363587900861353,-7.675316057682434e-05,-0.30873388306211835,-1.574949066305718e-05
3001.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.14448749037501557,-0.0009161695632841061,0.6499967403782987,-0.019204090105417793,0.2422576262864423,-0.009495046528647326
1531.25,-0.0,-0.0,4.0,2.0,True,0.03157988811799007,0.0015298731364911677,-0.16228386230280917,-0.07628479316176305,-0.11860105313738761,0.0008739771649459783
1531.25,0.17453292519943295,0.17453292519943295,4.0,-0.0,True,-0.13167670980775248,-0.005785203839014984,0.6359287399962622,-0.038870147722822594,0.4014628705350461,-0.015889058300526577
551.25,-0.0,0.17453292519943295,-0.0,-0.0,True,0.01035839869944036,-0.03702918851176028,-0.13470744685360625,0.0024705870813540058,-0.01998349333139713,-0.007904244601230974
551.25,0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.1302680836059034,0.0006413998292846961,0.6088965033012504,-0.019140782680586776,0.048991860945702,-0.00497395743704823
551.25,0.17453292519943295,-0.0,-0.0,5.0,True,-0.12335265927550226,0.0029328917634954977,0.6093113208519967,-0.00039721108955352504,0.07855603800251411,0.0008890530341359757
1531.25,0.17453292519943295,-0.0,2.0,2.0,True,-0.13848978922876204,-0.001744843561839823,0.6425771490284412,-0.019147778672057005,0.21214028299153997,-0.007762903417774332
1531.25,-0.08726646259971647,-0.08726646259971647,-0.0,2.0,True,-0.08513867677131044,0.008303827947578415,-0.643810300859098,0.000704800896771134,-0.2601559821664979,0.0036394402379777077
1531.25,0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.13914837191486573,-0.0006547304676138167,0.6453099722503627,0.0006023268904566975,0.21740713227943878,0.0018237991475560452
3001.25,0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.03517703429920555,-0.02584918312293867,0.3001103393976522,-0.03871563577999167,0.005763912231503012,-0.008524617320495842
1531.25,0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.1423328291623328,0.0005478715619310694,0.6502208013189247,0.0004050692973236227,0.21595876937521719,-0.002035414886477158
551.25,0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.13237352122393264,-0.0022708231735799472,0.6555250529691521,-0.018087237948695743,0.4351935140526085,-0.010550481703475962
551.25,-0.0,-0.17453292519943295,2.0,-0.0,True,0.013444849797451216,0.03856653953668641,-0.1343950738694564,-0.04286738577737831,-0.13297305798730272,0.0083470053161074
551.25,-0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.2499055252843389,-0.009632153580646237,-0.9444052528186594,-0.04983080753778386,-0.6249243528133381,0.01600859423789341
3001.25,0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.033698214849965484,-0.010846787878833745,0.32841071987308224,-0.04069520998513563,0.09074274968499112,-0.004552690575245097
3001.25,-0.0,0.08726646259971647,-0.0,-0.0,True,0.015340114458580516,-0.01702923242812873,-0.14674126395587275,0.0011994291627427235,-0.01910943075421086,-0.003602378982930785
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,-0.0,True,-0.2624707379916217,-0.012230640058676806,-0.9348644151472117,-0.046813895494564634,-0.4450059574815511,0.015389450715816518
551.25,-0.17453292519943295,-0.08726646259971647,-0.0,-0.0,True,-0.2867823371402768,-0.013006797644080446,-0.9806415098568151,0.0020893526213255965,-0.31413869737089256,0.0031002809869635556
3001.25,0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.15879627960782142,-0.0024521167042473517,0.7011172299055258,-0.022432422312836504,0.3935709422136269,-0.002192310939779632
551.25,-0.17453292519943295,0.17453292519943295,4.0,2.0,True,-0.24890686359300787,0.011795427494950408,-0.9233969245726656,-0.048412113399049286,-0.24989247174749163,0.0006142086841391666
551.25,-0.17453292519943295,-0.0,2.0,-2.0,True,-0.2958696689382385,1.1749854776196187e-05,-0.9863023551721928,-0.033153337211167644,-0.20221657850343136,0.003713987134039867
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.08359728402443349,-0.021067773283874117,-0.6058696319216925,-0.04077674926033991,-0.041991510387804167,-0.006483195700410635
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.3054950406943644,0.009063884818777897,-0.9826731640455381,5.641104080608356e-05,-0.054184539758911944,-0.004442025471987307
1531.25,-0.0,0.17453292519943295,4.0,-2.0,True,0.021782612484905914,-0.039156475175192704,-0.10679264639645486,-0.06919525737137515,0.282673763519258,-0.007494671366393414
3001.25,-0.0,-0.08726646259971647,2.0,5.0,True,0.020669154528446174,0.017312412798187914,-0.19568933442105008,-0.04372863575419588,-0.3220503295514348,0.003682232961056141
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.08540378864215215,0.021446995816111893,-0.5924532908060652,-0.0005844928079808258,-0.06167621180076275,0.008509288172270724
3001.25,-0.0,-0.0,-0.0,-2.0,True,0.017879528185384935,-3.572766255488786e-05,-0.12834796916741292,-8.593504168987153e-06,0.08089035862700729,-9.818606846587033e-06
551.25,-0.0,0.17453292519943295,4.0,-5.0,True,0.024537750316898303,-0.04074034780421001,-0.07781041546793195,-0.06562650843230368,0.40393444239190934,-0.007772528881038129
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.03539102006014054,0.014513744302353328,0.34579118163534117,-0.04476487462684214,0.0710862818206574,0.0026163154580978003
1531.25,-0.17453292519943295,0.17453292519943295,-0.0,5.0,True,-0.2986098300042628,0.01977395926639993,-1.0157627504447133,-0.005743377009505272,-0.48967275221022977,-0.007827920946550795
551.25,-0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.2432282184595727,0.011816773248630437,-0.9406189666630161,-0.0576886016029899,-0.317563887994591,0.001881869983388162
3001.25,-0.08726646259971647,-0.08726646259971647,-0.0,-5.0,True,-0.07643398705318523,0.01076706315370955,-0.5789361089266648,-0.0011446102508260634,0.08533300407001922,0.004184824207899865
1531.25,0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.04160422955312893,0.02924682644122541,0.3427855701318597,-0.045916512276599424,0.005565879380789428,0.006844371889039961
1531.25,0.08726646259971647,-0.0,-0.0,-2.0,True,-0.03967446581321612,0.00011791358237393238,0.3705595814746856,-4.522271592880496e-05,0.22934947528886557,2.437772165642993e-05
551.25,0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.03395932405516645,-0.011883940501110935,0.3254595942315074,0.0018938391635538762,0.03444439683256636,-0.0032928207749434494
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.28435763771932193,0.007501983108488863,-0.9498008669916934,-0.02718131092236405,-0.013227581923732655,0.00044745538050549265
551.25,0.17453292519943295,0.17453292519943295,-0.0,-5.0,True,-0.1339958653358878,0.0002628737420126011,0.6807038562162352,0.0026654040647737997,0.4554275760513789,-0.003931119723349184
3001.25,-0.0,-0.17453292519943295,-0.0,-2.0,True,0.008328456517297432,0.03766058245283179,-0.1210225075375177,-0.0035936522254846857,0.07425206469395056,0.008310560402213363
551.25,-0.17453292519943295,-0.0,4.0,2.0,True,-0.2699862659159337,0.0007510433439051812,-0.9623116394804381,-0.04526941882665014,-0.38158825092964566,0.007572863032266617
551.25,-0.0,0.08726646259971647,2.0,-2.0,True,0.02160061392581223,-0.017221212523277466,-0.11617154430960956,-0.04008516138160754,0.13920723792471168,-0.0032640178136016293
1531.25,0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.02759854841096606,-0.011103701767099837,0.2984057201430946,-0.041015849433643004,-0.05007810190072463,-0.004435796884611986
1531.25,-0.08726646259971647,-0.0,-0.0,-0.0,True,-0.08222455940185767,-4.272758025724573e-06,-0.6294353940467159,-1.2170848528192248e-05,-0.1677199893578579,-6.871850444157881e-06
3001.25,-0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.3068081901095842,0.020320444893643066,-1.0277912086007266,-0.031185636806066255,-0.3962911262288787,-0.0032431519527694537
3001.25,-0.0,0.17453292519943295,2.0,-0.0,True,0.011675276836249764,-0.036819595632268255,-0.13508870308696302,-0.03978385201869173,0.10027384882309456,-0.007696187055953572
551.25,-0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.2327838501377928,0.007188200439136727,-0.8623310538179279,-0.04432075017200124,0.04371657903488141,6.739633872384845e-05
3001.25,0.17453292519943295,-0.0,2.0,5.0,True,-0.13730338862003857,-0.001665625097299794,0.621332767109719,-0.018722450647569066,0.07135732508734295,-0.007736790333313357
3001.25,0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.14566789523680707,0.0008103992191845798,0.6399877052047429,-0.0004093867198260756,0.07442563190129933,0.002798175073443993
551.25,-0.0,-0.17453292519943295,2.0,-2.0,True,0.013712516668284718,0.03946095386831896,-0.11489596899921109,-0.04393111612654089,-0.04028800514489544,0.008603958027325213
1531.25,0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.03397939144294417,0.029512009703407827,0.29401831374098225,-0.04340937534195847,-0.2242503641816622,0.006480213590351276
551.25,0.17453292519943295,-0.0,4.0,-5.0,True,-0.13238341542135088,0.0006689542063042366,0.6692670784292784,-0.04040423034280517,0.45952095923378977,-0.009876677017343695
3001.25,-0.0,0.08726646259971647,-0.0,-2.0,True,0.015744091811047953,-0.01776017221832968,-0.12595826033847243,0.001802539208046685,0.08076047574619578,-0.0038093588210234546
551.25,0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.03952716891023341,0.0256817275813886,0.32384063360003007,-0.004016245579777176,0.02875932961490806,0.007130860667053107
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.27891564705472804,-0.014156945544109588,-0.9409176373794113,-0.03445250685389755,-0.1973838202430741,0.011793705105015383
1531.25,0.17453292519943295,-0.0,4.0,-2.0,True,-0.13695808956620867,0.0017236948403718051,0.6590180926291328,-0.042126083050286166,0.368458423027138,-0.009574922696366664
1531.25,-0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.08709904295453075,-0.0185511768624788,-0.6530780025252652,-0.043609964507860206,-0.26135118256830997,-0.005911429330113247
3001.25,-0.0,-0.0,4.0,-5.0,True,0.03316902769504302,0.0014097380124611942,-0.09269252648119307,-0.07735783189211785,0.22915953358893507,0.0008596195259398216
551.25,-0.08726646259971647,0.17453292519943295,-0.0,2.0,True,-0.08678709411537484,-0.019474834276110707,-0.623008051598661,-0.001604043695797642,-0.24666799785761356,-0.007906413052167178
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.2681603559410273,0.01377350666377716,-0.9319973447542657,-0.02680128119486839,-0.15088753300081348,-0.0028813618455719044
551.25,-0.0,-0.17453292519943295,4.0,2.0,True,0.022476359967102216,0.04031023093119985,-0.1566336199723319,-0.07261219013123878,-0.3143503085162497,0.008476108724708931
3001.25,0.17453292519943295,-0.08726646259971647,-0.0,-0.0,True,-0.15805447142805673,-0.00016946529609336664,0.6876384048819423,-0.0025905295068480985,0.3087219151763636,0.003019553932393681
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.08331322322874564,0.008862536569051832,-0.6473428595705384,-0.0417076128455203,-0.3231562280818529,0.005632370986228391
3001.25,0.17453292519943295,-0.0,2.0,-0.0,True,-0.15154878996842622,0.0012121250787914008,0.668914503506393,-0.019034072915460495,0.30622666521387776,-0.007340270486991808
3001.25,-0.0,0.17453292519943295,2.0,5.0,True,0.013749531779173383,-0.03530021806668865,-0.18452295084557907,-0.04255910555262958,-0.13200874665996393,-0.007119172233978139
3001.25,-0.17453292519943295,0.17453292519943295,4.0,-0.0,True,-0.25355386488976855,0.011667055020654897,-0.922331227811638,-0.05114735674626367,-0.16364257127610238,0.0005931785282936269
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.30608697047678773,-0.01617491137002214,-0.9687268446465869,1.3370871289164065e-05,-0.05724124253037335,0.0093181969108803
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.3164269045438075,-0.011334846607883274,-1.031439061172291,-0.03631672750608779,-0.35496574391096575,0.0074187764899720145
3001.25,0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.1489132515626542,0.004123327275498339,0.7014898541815818,-0.018914525831997014,0.5142100338510108,-0.00745964127166142
3001.25,-0.17453292519943295,-0.0,-0.0,-2.0,True,-0.314521692210472,1.3137022582327398e-06,-1.0165048038734008,-4.351129075471884e-05,-0.2052955475593987,-4.5293147471814194e-06
551.25,-0.17453292519943295,0.17453292519943295,-0.0,-5.0,True,-0.27500721308300596,0.013829029773641225,-0.9266945637812415,-0.0011045640007355795,-0.09512706349632248,-0.008290089260798914
1531.25,0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.03549234779983676,-0.011130865095188047,0.34849708572218696,-0.03952431176469124,0.18931494974040125,-0.004648577187821604
1531.25,-0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.25844199472873586,-0.011816818613714329,-0.9370058779988532,-0.042951627673750895,-0.5182228343346652,0.015484447820040397
551.25,0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.1206541574230876,-0.006270291849595534,0.597545601789153,-0.021360478251310582,0.14521733748088914,-0.011021010948995534
3001.25,-0.17453292519943295,0.17453292519943295,-0.0,-2.0,True,-0.2933405369067393,0.017505084239772317,-0.9727968541029645,-0.0031703279044949487,-0.2265418003523966,-0.00832872087687877
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.068509312069068,0.011619523319704728,-0.5663627724597651,-0.04206679105735087,0.02063064158789049,0.005998089933990775
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,-2.0,True,-0.08031762719495592,-0.00990419094220999,-0.6037142428764315,0.00027365210681374447,-0.06206417481646697,-0.004009267739810107
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.07657735814912477,0.00995842363278657,-0.6131529220367338,-0.04036438211166371,-0.21695691510689524,0.005674672742510003
551.25,0.08726646259971647,0.17453292519943295,-0.0,2.0,True,-0.03988430292319729,-0.026303981803747288,0.3240779420922368,0.003960200981042731,0.028424319651407313,-0.007310474606553956
551.25,-0.17453292519943295,-0.0,2.0,5.0,True,-0.29863762803346755,0.00037968803112864154,-1.0265156568861298,-0.026172542633073205,-0.5046973183530313,0.004716710465229179
3001.25,0.17453292519943295,-0.0,5.0,5.0,True,-0.11986138530163856,0.003824126750436615,0.5961253601703971,-0.05960583277320595,0.052122577346760714,-0.0096638998666285
551.25,0.17453292519943295,-0.0,4.0,-0.0,True,-0.12812260304236486,0.0009827524802280528,0.6340457244605804,-0.04074167195062019,0.2811574040557082,-0.009575309489034711
551.25,-0.0,0.17453292519943295,4.0,5.0,True,0.024998329036053788,-0.03637071465527756,-0.1708843825345147,-0.07074923584119899,-0.04020560447845967,-0.006467093645077075
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,5.0,True,-0.09152960322378621,0.017666272112325937,-0.6583999908386842,0.002995084980415476,-0.37783685509931453,0.00770561558947127
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,5.0,True,-0.30306529524127146,-0.020641331532518948,-1.0250000199891864,0.0058297803880944556,-0.48870654173998357,0.007918535572880522
1531.25,-0.0,-0.0,-0.0,-0.0,True,0.0181708128773795,2.0612705903206983e-05,-0.1477643329416978,-2.30353382904885e-05,-0.019943660798980547,2.2612201924884234e-06
551.25,0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.15089958797664024,0.001329612947048541,0.6742041917606593,-0.020374888439880348,0.31390174602467247,-0.00202804040252536
1531.25,0.08726646259971647,-0.0,-0.0,5.0,True,-0.02984451944371015,-0.0009059012232769677,0.300168074796491,6.729891955169849e-05,-0.10918044823848126,-0.0002773530579913819
3001.25,-0.0,-0.08726646259971647,-0.0,-5.0,True,0.01761466361760696,0.018354583501872877,-0.09650797852261828,-0.002639442294676754,0.2245818292777043,0.003950246485756978
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,-0.0,True,-0.3194793054682923,0.011331994864475897,-1.030763478611181,-0.0013793079424767546,-0.3019063955340184,-0.004128118879135245
3001.25,-0.0,-0.17453292519943295,-0.0,5.0,True,0.010138461029629574,0.035099024390422194,-0.19027646911999554,0.00018502784354333812,-0.25311446734652543,0.0074486077926914146
3001.25,-0.08726646259971647,-0.0,-0.0,-2.0,True,-0.08079394292034772,-1.071158687409658e-05,-0.6136094382587286,-2.1964686502392248e-05,-0.06555004094014648,-1.0600131747662066e-05
551.25,-0.0,0.08726646259971647,2.0,5.0,True,0.022937567473578162,-0.015624469008127454,-0.18432017299796108,-0.04203905356886082,-0.18771347548520223,-0.0027550339097924914
551.25,0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.03541165164970211,-0.011290255442647262,0.3658199325762142,-0.03770051825879828,0.2803529212176098,-0.004628820436959004
1531.25,0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.14089577545373677,-0.0008186520831599978,0.6913184006246645,-0.002278491987242586,0.46223312721818044,0.0036189587033915857
551.25,0.17453292519943295,0.08726646259971647,-0.0,5.0,True,-0.12257737869014944,-0.00023044511561650546,0.610062600004543,-0.00038235753672006406,0.08366850417184228,-0.001787581596992126
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.08514868211777255,0.008079227807425189,-0.6753547181647793,-0.040858424265897926,-0.45870702525301693,0.005424368531573001
551.25,-0.08726646259971647,0.08726646259971647,-0.0,-5.0,True,-0.0721619272228272,-0.011101660070215551,-0.5677114759494717,0.0010657301383494482,0.07775692237072455,-0.004119192495427722
551.25,-0.0,-0.17453292519943295,4.0,-0.0,True,0.02208502826948987,0.04110483955554821,-0.13670356833720143,-0.07362781401562722,-0.22054314081851156,0.008736207729872913
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.32089633706845844,-0.012142232010433069,-1.0512618550371269,-0.03607738425676934,-0.45043811913651094,0.007321908403638179
551.25,-0.0,-0.17453292519943295,2.0,5.0,True,0.015533958492860513,0.03689435458681433,-0.1814764182399816,-0.040376235877212244,-0.35437029524909597,0.007719295532460608
1531.25,0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.12970606486050262,0.008257893022175012,0.6199797410869575,-0.04498243844988152,0.07573081619888805,-0.0036831975968847973
551.25,0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.04102820584130564,0.028680129886377602,0.3594440814232755,-0.045413750095701165,0.09755450966748377,0.006593838375927193
551.25,0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.12768889045263412,-0.004779024758975826,0.6233682916949438,-0.019729618865868655,0.27304292915012457,-0.011082878583457776
551.25,-0.0,-0.08726646259971647,2.0,-5.0,True,0.023279098488399447,0.01957608316388916,-0.0914171215399684,-0.04453019019522076,0.1564664461976716,0.004287042278320849
551.25,-0.0,-0.08726646259971647,2.0,-0.0,True,0.02093058490243741,0.018460918689701348,-0.13867049598094472,-0.04304238438257483,-0.07519756383244047,0.003993327979039239
1531.25,0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.041881010398717146,-0.026008977777531247,0.3479215461397345,-0.03542883116352633,0.23452364197150768,-0.008873214579841898
3001.25,-0.0,0.08726646259971647,-0.0,5.0,True,0.01717095703272164,-0.01604413486366753,-0.19746467329033074,-0.00024877847126323835,-0.261619651859602,-0.0032525532452794526
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,-0.0,True,-0.297447078064107,-0.01883904179097985,-0.9893529470981813,0.004002228378275095,-0.3128270327274198,0.008137484544480765
3001.25,0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.15527147986012874,-0.00422166829828911,0.712751603274355,-0.003841643519999185,0.4852779818123999,0.0020051687170263674
1531.25,0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.03253601076434894,0.014112903458712167,0.32492633888174116,-0.04420785912137916,-0.027341387426478837,0.0024201291187888768
551.25,-0.0,0.17453292519943295,4.0,-0.0,True,0.022919832773839594,-0.038047962276986085,-0.12372942017201542,-0.06815478247963117,0.18228861759838733,-0.007055320632100465
