q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
1531.25,-0.0,-0.0,-0.0,-0.0,True,-0.01918197709872666,2.1759755892391627e-05,-0.1559870804692934,-2.431720223698077e-05,-0.02105347995669791,2.3870519299380127e-06
551.25,0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.21827584023384977,0.05056271978317266,0.6940640314208033,0.06129100640212543,0.42434806567546896,0.0017185534200128425
1531.25,0.08726646259971647,-0.0,-0.0,5.0,True,-0.051580660035676004,-0.0009563125566187263,0.3142287709065825,4.525552790000335e-05,-0.11525609073584207,-0.0002978648668875482
3001.25,-0.0,-0.08726646259971647,-0.0,-5.0,True,-0.020212847690727623,0.01768159218154684,-0.10187842703337777,0.020847340827122775,0.24034110689982924,0.004170068677469288
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,-0.0,True,-0.2514279397535523,-0.03462115544345426,-1.1106228268342382,0.03025343204539888,-0.31442153281659596,-0.004543132789700656
3001.25,-0.0,-0.17453292519943295,-0.0,5.0,True,-0.0169740938835963,0.034630804166033785,-0.2008649198974467,-0.049213177973339566,-0.24737019077918448,0.007863105798347144
3001.25,-0.08726646259971647,-0.0,-0.0,-2.0,True,-0.08526767751631839,-1.130766221062827e-05,-0.6477583326464815,-2.2123464512544076e-05,-0.06919775095476177,-1.316830120449597e-05
551.25,-0.0,0.08726646259971647,2.0,5.0,True,-0.02555939030918255,-0.014320782264345938,-0.19457716950470932,-0.013613557586234372,-0.3212483638273693,-0.0029083452523823612
551.25,0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.06484996496141024,-0.018057074120782248,0.38228335485919396,-0.058204443216784085,0.17581824255007553,-0.0013717069252072761
1531.25,0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.23595675182621068,0.04686565456481116,0.7048707603368135,0.08989674373031344,0.45995699136920215,0.004161639771143171
551.25,0.17453292519943295,0.08726646259971647,-0.0,5.0,True,-0.2099552043355013,-0.02121414123379469,0.6220636814235038,-0.009062436098253296,0.08456106356823592,-0.0017867407727065788
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.09850348496156439,0.021768466476793123,-0.7115154963678695,-0.07889734484974566,-0.3506957794334513,0.0019148767125590884
551.25,-0.08726646259971647,0.08726646259971647,-0.0,-5.0,True,-0.08259061479963564,-0.022885579654000808,-0.5981303211008712,-0.006816538180671818,0.08474288977324944,-0.0042331210119941854
551.25,-0.0,-0.17453292519943295,4.0,-0.0,True,-0.030494799099954673,0.03868456920153075,-0.1443108095853431,-0.04071058140107971,0.21829512167187562,0.009222357730223254
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.26088021327909844,0.034207564974505195,-1.1301600176667117,-0.07471666685045567,-0.3566961141269864,0.0009448526153824598
551.25,-0.0,-0.17453292519943295,2.0,5.0,True,-0.022912411611002426,0.035508191824258954,-0.19157516629164095,-0.06770553744172804,-0.107418138153089,0.008148856692387914
1531.25,0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.20999127142818325,0.05201058108096133,0.632745639911599,0.015305369284523177,0.3342151954578708,0.00465508028106848
551.25,0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.06156187832345342,0.04306762934879515,0.3756691912261738,0.020106485831758072,0.35655691462693956,0.011232158557552253
551.25,0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.21304766579542445,-0.04810553631078829,0.6352408846594538,-0.05283296545840593,0.14232487100835545,-0.007773738804827053
551.25,-0.0,-0.08726646259971647,2.0,-5.0,True,-0.02628212606110156,0.018444998034402027,-0.09650427549084281,-0.018741432009131195,0.29644579802846865,0.004525606386404153
551.25,-0.0,-0.08726646259971647,2.0,-0.0,True,-0.023709755619937614,0.017488333664738218,-0.14638719225857533,-0.04120842639146137,0.052256940248507654,0.004215547557423416
1531.25,0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.057101181084701094,-0.04027188094715589,0.36431118912116334,-0.044692235244117265,0.01696464908937923,-0.005965697674211401
3001.25,-0.0,0.08726646259971647,-0.0,5.0,True,-0.01953365765881693,-0.015292677124032098,-0.20845313120680367,0.026487500749784332,-0.27143876469429423,-0.0034335504021951696
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,-0.0,True,-0.24848023752683104,0.06757773670849897,-1.0599388427270928,-0.06087426708688845,-0.3195086755223466,0.009188722579545056
3001.25,0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.23395391967900978,0.021256394782505565,0.7333678893815598,0.046739964223523355,0.5125609187340244,0.0027899446116294462
1531.25,0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.056862137538780985,0.020434943375345325,0.3397132167449481,-0.036983579960919555,0.10365323049304793,0.006643018878464721
551.25,-0.0,0.17453292519943295,4.0,-0.0,True,-0.030802310102143706,-0.03535357974688392,-0.1306146797171027,-0.03343448903767095,-0.22333908138425523,-0.007447933105821634
