q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
1531.25,0.08726646259971647,0.17453292519943295,-0.0,5.0,True,-0.026639516556141943,-0.03074496195648009,0.31798703740470696,0.003664509214741536,-0.09563268558801118,-0.00845033004035873
551.25,-0.08726646259971647,-0.0,-0.0,-5.0,True,-0.031274466375078865,1.335736008212162e-05,-0.6082943980809374,-3.92363290873876e-05,0.08049050169213655,-3.6173908515025995e-06
551.25,-0.17453292519943295,-0.0,4.0,5.0,True,-0.08367512222040616,0.0009725661875507761,-1.088304225353701,-0.04968286780496296,-0.5295961260009302,-0.00959209986800916
551.25,-0.0,-0.08726646259971647,-0.0,-2.0,True,-0.021972759181446467,0.015040790110799267,-0.1266474691110847,-0.0009371610462159931,0.08742325182584712,0.0038826868444054863
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,-0.0,True,-0.030367325651252518,-0.014599333502513698,-0.6639357358743574,0.002230712605508914,-0.1695296727193252,-0.0038729466946717263
1531.25,-0.17453292519943295,-0.0,5.0,5.0,True,-0.09010797746892192,0.001288676804191741,-1.086811325916414,-0.05872521112374878,-0.5386125171462278,-0.01142993046757546
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.07109965728806722,0.02345873945573554,-1.061373332362695,-0.0418094278563969,-0.13060012679407262,-0.0015117889977268998
551.25,0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.0980439675094905,0.01267278296113897,0.6983178880244812,-0.014521125733658156,0.35044103425564194,0.004917226813470959
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.058155277066028424,0.012634774654997509,-1.1160602698120219,-0.04150393828425841,-0.157262254245855,-0.0062743202523019735
551.25,-0.0,-0.0,2.0,5.0,True,-0.026114536604366797,0.0015505324347363234,-0.199065243900164,-0.04482106979487915,-0.2644736360168794,0.0006366853742834283
3001.25,-0.17453292519943295,-0.0,-0.0,-0.0,True,-0.056668653734927465,-4.80799434748401e-05,-1.1436164806637679,-7.045153806892903e-05,-0.3259142182830385,-4.33351907659123e-05
3001.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.0928710080391328,-0.006186453100466926,0.6967268729544746,-0.024849959300463804,0.192374866069363,-0.002036680433119446
1531.25,-0.0,-0.0,4.0,2.0,True,-0.03333723674045099,0.001615007081200147,-0.17131458846624406,-0.08052986761157313,-0.12520093077389735,0.0009226119973792563
1531.25,0.17453292519943295,0.17453292519943295,4.0,-0.0,True,-0.10565038754410179,-0.01198831741038548,0.6772886283354866,-0.0505666215797305,0.16455988207832406,-0.00037256799924176027
551.25,-0.0,0.17453292519943295,-0.0,-0.0,True,-0.023644861149349324,-0.032992447493996546,-0.14220360850177102,0.0029003022759674585,-0.005505872437338646,-0.00834409775427791
551.25,0.17453292519943295,-0.08726646259971647,2.0,5.0,True,-0.09192353133265088,0.004666021824063043,0.6508503065195471,-0.01993601539153479,0.10808770725468687,0.001854397299588178
551.25,0.17453292519943295,-0.0,-0.0,5.0,True,-0.09762963825753457,0.003096100489287963,0.6489641265565709,-7.303211960779624e-05,0.08292750203854603,0.0010253408816335065
1531.25,0.17453292519943295,-0.0,2.0,2.0,True,-0.0946245618024891,-0.0018419401195715218,0.6874286109971124,-0.021797115010557967,0.22394540505817823,-0.0007873200667166178
1531.25,-0.08726646259971647,-0.08726646259971647,-0.0,2.0,True,-0.03192326319730354,0.013836163827693022,-0.6847264875194952,-0.002891718845074255,-0.27161715110455886,0.003653349853594319
1531.25,0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.09611927307361694,0.0037508436323770173,0.6902067369549972,0.0036521950720361097,0.223483836186951,0.001166304074847975
3001.25,0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.02909193987306997,-0.028705761304439727,0.31752528658858237,-0.039470709727584596,-0.2212938160132151,-0.001861652907614811
1531.25,0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.09479519174344657,-0.004273598677613331,0.6962202219867891,-0.0027286140075409096,0.22474518332198778,-0.0017414022507447765
551.25,0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.11073938317914746,-0.007510746156809184,0.6971959661924282,-0.030071162594971376,0.32026572611464255,-0.0023347562068362455
551.25,-0.0,-0.17453292519943295,2.0,-0.0,True,-0.027261637257588095,0.03340310392099095,-0.14187385267473906,-0.04551493785340239,0.11651604540055356,0.0088114970913515
551.25,-0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.09995474797589693,0.018724328297396665,-1.0262974498689403,-0.06568025679715873,-0.3249354414640535,-0.004278978515377544
3001.25,0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.027448879619841063,-0.012161194079324271,0.34739954851151744,-0.04351931326434716,-0.025646450608814413,0.002788805785814769
3001.25,-0.0,0.08726646259971647,-0.0,-0.0,True,-0.019069387996352192,-0.01489174489744143,-0.15490708003183673,0.0014651826942242306,-0.016337301790600313,-0.003802843142891796
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,-0.0,True,-0.08396376221589726,0.021139762539869926,-1.0214637854299593,-0.05872851950931673,-0.16369316290949212,-0.003117658928702061
551.25,-0.17453292519943295,-0.08726646259971647,-0.0,-0.0,True,-0.07038066636770698,0.006598309239625232,-1.0763398905887636,-0.00255451622427679,-0.33112985897131203,0.003211049783923539
3001.25,0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.1007171461876101,0.009210486683060494,0.7521138794600194,-0.013060845025315071,0.519457369855805,0.004264165699286211
551.25,-0.17453292519943295,0.17453292519943295,4.0,2.0,True,-0.0926563589572876,-0.017541685969275023,-1.0052380538890229,-0.03980160732009513,-0.5210832459104447,-0.01562838075853675
551.25,-0.17453292519943295,-0.0,2.0,-2.0,True,-0.06260912348659914,1.2403707349324885e-05,-1.085221085984817,-0.034228537657304436,-0.21346946908822495,-0.008285887481218068
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.03529733471213926,-0.031577003700491144,-0.6442890545719517,-0.03770786314660622,-0.2728754768102814,-0.014017997570996475
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.05354074464902166,-0.013962191450206603,-1.0849617489330787,0.0022529524014979737,-0.05395243981416629,-0.004279899877543722
1531.25,-0.0,0.17453292519943295,4.0,-2.0,True,-0.03574556541326608,-0.030977938431328792,-0.11273541317677334,-0.07499921609658484,-0.12058944083688684,-0.00791173270468314
3001.25,-0.0,-0.08726646259971647,2.0,5.0,True,-0.02466142179591451,0.014209268783676164,-0.2065789987856056,-0.04913878646979178,-0.20614493879710902,0.0038871408124555857
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.031247284509026457,0.03302772350222122,-0.6306553419260701,-0.00348370389632036,-0.05350258989153573,0.008618509341003291
3001.25,-0.0,-0.0,-0.0,-2.0,True,-0.018874483079127518,-3.771582534824536e-05,-0.13549024041198773,-9.071713042212348e-06,0.08539172227251562,-1.0364989884800066e-05
551.25,-0.0,0.17453292519943295,4.0,-5.0,True,-0.039050480695260056,-0.03155436513906613,-0.08214038731345553,-0.07418677018522331,0.02038071827251573,-0.008205052355190303
1531.25,0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.029556964448017278,0.01600411748811534,0.3657189951974378,-0.04454207629786429,0.20394998885032298,0.010823871194258181
1531.25,-0.17453292519943295,0.17453292519943295,-0.0,5.0,True,-0.07646912132340886,-0.021225083000844303,-1.1150364960734687,0.008123430081236465,-0.5110904956792887,-0.007894609737688196
551.25,-0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.10405499108965674,-0.01445224766863368,-1.0203042466209955,-0.04740538042499228,-0.6417554960317762,-0.017404965854274458
3001.25,-0.08726646259971647,-0.08726646259971647,-0.0,-5.0,True,-0.02943539335307596,0.015850192016116562,-0.6156536751004857,-0.0009687731467359586,0.0931387662524843,0.004226502876078495
1531.25,0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.031737647272021295,0.033022318931019964,0.3629430112293714,-0.04347443361441967,0.2660991510541419,0.015393581888941923
1531.25,0.08726646259971647,-0.0,-0.0,-2.0,True,-0.026681785790135058,0.0001244752038331363,0.3925102446604166,-4.2545278272284054e-05,0.2421122495886079,3.3633159476320965e-05
551.25,0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.02683134513344494,-0.013334204459434194,0.3443626405464802,0.0009470051030113302,0.04049841310214088,-0.003734805244412076
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.06263415563127346,-0.012863247530278624,-1.044701117286416,-0.026555082225894505,-0.09154736927937693,-0.009306741408616264
551.25,0.17453292519943295,0.17453292519943295,-0.0,-5.0,True,-0.1172957650030222,-0.003981969578757371,0.7229086514545371,-0.008854010044653226,0.4636760238111209,-0.0030683824674832983
3001.25,-0.0,-0.17453292519943295,-0.0,-2.0,True,-0.021859156775841472,0.034351696687661505,-0.12775713357904148,-0.0018945844310194232,0.0944826671337512,0.008773024101265804
551.25,-0.17453292519943295,-0.0,4.0,2.0,True,-0.07962314001661837,0.0007928371900673002,-1.052077396345168,-0.0476407591054832,-0.4028227652703242,-0.008832487896248058
551.25,-0.0,0.08726646259971647,2.0,-2.0,True,-0.025613058309594004,-0.013943709026004008,-0.1226362253306088,-0.04326278820250703,0.026779538418871252,-0.003445652947551109
1531.25,0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.0282604849270173,-0.011798050214263554,0.3150880615446,-0.04223014023511034,-0.17296864762732286,0.0028287119683497574
1531.25,-0.08726646259971647,-0.0,-0.0,-0.0,True,-0.02990114294046343,-4.510527247786459e-06,-0.6694400553219262,-1.1393248648968893e-05,-0.17705322357186026,-9.37509890479494e-06
3001.25,-0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.07292824225992564,-0.022798575192167464,-1.129917872148038,-0.019211422992546294,-0.5658878354275031,-0.0127577938304302
3001.25,-0.0,0.17453292519943295,2.0,-0.0,True,-0.024875509583469575,-0.03230907211784615,-0.14260608077344913,-0.04172056849955549,-0.13108358681004836,-0.008124462281959736
551.25,-0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.08755489143119094,-0.02030369663835543,-0.9386399883618516,-0.04220665947243031,-0.20571860659818797,-0.015862928286216035
3001.25,0.17453292519943295,-0.0,2.0,5.0,True,-0.08813110944843194,-0.0017583133284721096,0.665926162980384,-0.021365768057096425,0.07532819719671252,-0.0009149821620043526
3001.25,0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.08809958226943077,0.0066012614391444385,0.6872259615686228,0.0014310730211315363,0.07716453005805954,0.002777080441441072
551.25,-0.0,-0.17453292519943295,2.0,-2.0,True,-0.027850089392822623,0.034193707088060736,-0.12128966716852324,-0.04448523864424743,0.21462265360173186,0.009082748633882748
1531.25,0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.03047401129687584,0.03210579108188117,0.31085915542089443,-0.04622245983177541,0.023781061487092567,0.015018164805482737
551.25,0.17453292519943295,-0.0,4.0,-5.0,True,-0.11031846245084927,0.000706179979509826,0.7116998804944986,-0.043646366631737196,0.48509225073692175,0.0047905505944927426
3001.25,-0.0,0.08726646259971647,-0.0,-2.0,True,-0.019623356438386193,-0.015577583638069131,-0.13296754974654007,0.0009515924875258566,0.0892629748231003,-0.0040213409360826706
551.25,0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.02906827997570865,0.029342889587563575,0.3429861835302685,-0.001992262992457979,0.047997381278202834,0.008081317471436906
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.07014384185279253,0.024604129181387033,-1.0334365357302233,-0.04054874820056864,0.009324922399470043,-0.0013220297165151438
1531.25,0.17453292519943295,-0.0,4.0,-2.0,True,-0.10208003236472044,0.001819614520072785,0.7031847456216731,-0.04524546836455774,0.3889622924430653,0.005711565875683367
1531.25,-0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.03949874585311614,-0.02883135681270709,-0.6940796186848872,-0.03568061730473405,-0.5071692590016308,-0.013500021097020845
3001.25,-0.0,-0.0,4.0,-5.0,True,-0.03501480830422276,0.0014881867119934187,-0.09785065380309932,-0.08166261849567562,0.2419117380670405,0.0009074553885656389
551.25,-0.08726646259971647,0.17453292519943295,-0.0,2.0,True,-0.03470587827617163,-0.03059345962053155,-0.6627328788051456,0.005367602015740922,-0.24999560482770766,-0.008019968516414896
1531.25,-0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.07711135173822735,-0.021778364570657342,-1.0207394719101737,-0.020615331417732256,-0.29770240133631637,-0.01179854667810709
551.25,-0.0,-0.17453292519943295,4.0,2.0,True,-0.0368503187975501,0.03187196664693971,-0.16534992305931584,-0.07910130773806022,0.1089684659249663,0.008947784809676144
3001.25,0.17453292519943295,-0.08726646259971647,-0.0,-0.0,True,-0.09296969963195152,0.006284779233826037,0.7389807346888647,0.0019761178024168906,0.3269668091841274,0.0033218522744520784
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.03453870284494249,0.014028548196058463,-0.6880566918797468,-0.04738704282379956,-0.21276823846255957,-0.00208257854935293
3001.25,0.17453292519943295,-0.0,2.0,-0.0,True,-0.09117941233246568,0.0012795770700557694,0.7182698434975449,-0.021531727881644525,0.3232674794898423,-0.00040912858574458384
3001.25,-0.0,0.17453292519943295,2.0,5.0,True,-0.026384562564202605,-0.03005295780385901,-0.19479123147625602,-0.03924849786819441,-0.3775873210956229,-0.007515337903460561
3001.25,-0.17453292519943295,0.17453292519943295,4.0,-0.0,True,-0.08799955361094733,-0.019363311489410083,-1.0058251739044863,-0.044220209382190775,-0.4507111513496581,-0.016958709298549455
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.05404940086191983,0.030369400061008495,-1.0708105950448756,-0.0045495969393119515,-0.04759037889859462,0.009024668339524144
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.06000286401260797,0.012009130060179707,-1.1373401792233953,-0.04206086387670323,-0.2618186471136933,-0.0063989680164279646
3001.25,0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.10617460474321595,-0.00011135682625331855,0.749557671688056,-0.026847374442380625,0.4770851714445461,0.00041142885594483246
3001.25,-0.17453292519943295,-0.0,-0.0,-2.0,True,-0.05501128611870585,1.3868067874572732e-06,-1.1219158078864178,-4.152719857465986e-05,-0.2167197757375646,-2.0202882041547078e-05
551.25,-0.17453292519943295,0.17453292519943295,-0.0,-5.0,True,-0.06883718723105361,-0.024453178507159022,-1.0179171975860248,0.003995487536816974,-0.09241280844327682,-0.008244807679748995
1531.25,0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.02933196162758925,-0.012462032325170324,0.36860463114924724,-0.04345539895196554,0.08023655840957868,0.0025734161940214346
1531.25,-0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.08861780403599782,0.02000607211602066,-1.0221296475975186,-0.0567667726189973,-0.2580756520504082,-0.001936120511265163
551.25,0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.1024260760842982,-0.01101720376518134,0.6352634798023774,-0.02695719090577576,0.013186768078266329,-0.002770339610715064
3001.25,-0.17453292519943295,0.17453292519943295,-0.0,-2.0,True,-0.06688803470989753,-0.02432879794696138,-1.0703991589962059,0.00495453607963582,-0.23459801624477467,-0.00850432561023435
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.03540685179498578,0.015495753870362144,-0.6011215340545706,-0.04392503677056104,0.14582048772318676,-0.0014257643296502283
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,-2.0,True,-0.029827588567205958,-0.015263672461798956,-0.6421362641565925,0.0017157187768671233,-0.06270293404324893,-0.004056324720291087
551.25,-0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.03538997888031526,0.014488836177837775,-0.6512649189107544,-0.0448160472691958,-0.10626071730542261,-0.0016875997068940068
551.25,0.08726646259971647,0.17453292519943295,-0.0,2.0,True,-0.02898536397258677,-0.03008086779449773,0.3432775565461293,0.001912592926784858,0.047250805899880885,-0.00825859278905407
551.25,-0.17453292519943295,-0.0,2.0,5.0,True,-0.07438247582495318,0.00040081680257887057,-1.1261114320127854,-0.027665734607438985,-0.5327825710256702,-0.004770766301916664
3001.25,0.17453292519943295,-0.0,5.0,5.0,True,-0.09633209966565094,0.004036930667027041,0.6346233254967284,-0.06261723230459172,0.05502307969044262,0.011934414195169822
551.25,0.17453292519943295,-0.0,4.0,-0.0,True,-0.10182835385940267,0.001037440410435284,0.6752224697641216,-0.04387229384710256,0.2968031712245449,0.005211336703218068
551.25,-0.0,0.17453292519943295,4.0,5.0,True,-0.03792969937639726,-0.02705346413229167,-0.18039370799903529,-0.06927773140790666,-0.44988627625696564,-0.0068269726309062775
1531.25,-0.08726646259971647,-0.17453292519943295,-0.0,5.0,True,-0.03581630151529417,0.029371224257009,-0.7004404123017935,-0.006901261647307397,-0.3882791533560857,0.007802203980128911
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,5.0,True,-0.07530521574744718,0.021344008026317807,-1.1258383229661757,-0.008054194724727785,-0.5105246105757931,0.008018994411914592
1531.25,-0.0,-0.0,-0.0,-0.0,True,-0.01918197709872666,2.1759755892391627e-05,-0.1559870804692934,-2.431720223698077e-05,-0.02105347995669791,2.3870519299380127e-06
551.25,0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.09981779839192376,0.011891356570526137,0.7223716588688017,-0.012826513032166304,0.4285443366220367,0.004006725192607963
1531.25,0.08726646259971647,-0.0,-0.0,5.0,True,-0.0239975381305663,-0.0009563125566187263,0.31752858630184705,1.9122683241309816e-05,-0.11525609073584207,-0.00030067568028874117
3001.25,-0.0,-0.08726646259971647,-0.0,-5.0,True,-0.02167698400238274,0.01585264263154677,-0.10187842703337777,-0.0001790972833576374,0.2412435019012128,0.004170068677469288
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,-0.0,True,-0.05677992147893585,-0.012576022657845003,-1.1377678062545036,0.0034820273770617477,-0.31586182429835524,-0.003999242561851256
3001.25,-0.0,-0.17453292519943295,-0.0,5.0,True,-0.022729795291494843,0.03115716396532366,-0.2008649198974467,-0.005510136380588149,-0.25215786041571864,0.007863105798347144
3001.25,-0.08726646259971647,-0.0,-0.0,-2.0,True,-0.0284873496575644,-1.130766221062827e-05,-0.6527249843934766,-2.0891584978614563e-05,-0.06919775095476177,-1.5046378824536267e-05
551.25,-0.0,0.08726646259971647,2.0,5.0,True,-0.026710267527441756,-0.012038639717693625,-0.19457716950470932,-0.04156039364541764,-0.3188394170926071,-0.0029083452523823612
551.25,0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.03260695589370418,-0.012336314638801625,0.3865963541630708,-0.042616608504403,0.1802220525359665,0.0023515234992390927
1531.25,0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.11445676109341915,0.005180200002588382,0.7359263430914122,0.009251408329681726,0.4685796168795195,0.002594566874626956
551.25,0.17453292519943295,0.08726646259971647,-0.0,5.0,True,-0.09977932791206186,-0.002834613244078797,0.6492538040328957,-0.0019430445023984686,0.08502912654092214,-0.0014716929586574556
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.03763260602995627,0.013100486494711289,-0.7175257963801275,-0.048016081870028496,-0.35623763280595405,-0.002278671600043539
551.25,-0.08726646259971647,0.08726646259971647,-0.0,-5.0,True,-0.03181977349562342,-0.015600246737223957,-0.6031989512140564,0.0009619060807676492,0.08501451794118851,-0.004165134969117513
551.25,-0.0,-0.17453292519943295,4.0,-0.0,True,-0.03674901952586114,0.03280149737957849,-0.1443108095853431,-0.07799864626531992,0.20790940999514768,0.009222357730223254
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.06262507468455239,0.011340186105723672,-1.158637047963812,-0.042849808261033615,-0.3618507643182128,-0.006596148824635501
551.25,-0.0,-0.17453292519943295,2.0,5.0,True,-0.02873025339725249,0.03099004408176973,-0.19157516629164095,-0.04802397425581365,-0.11754315846201471,0.008148856692387914
1531.25,0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.10267846570988488,0.014755821877735033,0.6606117451633143,-0.04150196238856143,0.3317954651461786,0.012044808119312819
551.25,0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.035104342063791705,0.031723227301928586,0.3801754184778165,-0.04097523006370968,0.3546314685386928,0.014859931694444443
551.25,0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.10454160182076776,-0.010379366200105933,0.6634740042485351,-0.028250765803527787,0.14933698458808292,-0.0029122890194322694
551.25,-0.0,-0.08726646259971647,2.0,-5.0,True,-0.027789702140315672,0.016084171030341078,-0.09650427549084281,-0.044507068913736875,0.29368430884062635,0.004525606386404153
551.25,-0.0,-0.08726646259971647,2.0,-0.0,True,-0.025143741551601952,0.015355343913850473,-0.14638719225857533,-0.04560610832895646,0.048466535804450456,0.004215547557423416
1531.25,0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.031234415140711166,-0.029744544547156006,0.3684354559155046,-0.04143105040344754,0.024467643156354885,-0.002363738441886794
3001.25,-0.0,0.08726646259971647,-0.0,5.0,True,-0.020792170827397784,-0.013532013428757027,-0.20845313120680367,0.0027292606651982635,-0.2727143960464054,-0.0034335504021951696
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,-0.0,True,-0.06848766669033983,0.023402938608767267,-1.0883663313597447,-0.005995086765145227,-0.32522532635551693,0.008273377888122144
3001.25,0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.1039993676924737,0.0007850801445270285,0.7630191656813206,0.002345240369538697,0.5146841259897693,0.0024194548509394163
1531.25,0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.028596493332235188,0.0154013204149121,0.343512735027407,-0.04512326816805476,0.10003546727629464,0.010616168557322826
551.25,-0.0,0.17453292519943295,4.0,-0.0,True,-0.03647343849632627,-0.029467714414297727,-0.1306146797171027,-0.0717089685064822,-0.21414022080522255,-0.007447933105821634
