q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
1531.25,-0.17453292519943295,-0.0,2.0,2.0,True,-0.21255772766423178,-0.0018419401195715218,0.6605536430328355,0.021329251160870318,0.22394540505817823,0.004560388205784498
1531.25,0.08726646259971647,-0.08726646259971647,-0.0,2.0,True,-0.08992562239156704,0.021756488245513055,-0.6793386007950147,0.02622554876690997,-0.2703602462839142,-0.0038914776581847623
1531.25,-0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.2133689563758285,0.022432536076945613,0.6630300091266353,-0.022859167287479772,0.2223375901394521,-0.0017827823140232303
3001.25,-0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.050809962658928835,-0.03810776124852692,0.3137814773820002,0.00013608821154997649,-0.22473162584901904,0.005294667779337809
1531.25,-0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.21306464879870468,-0.02293066449830632,0.6691820601186337,0.02196352751790932,0.22368211374207086,0.002188765287612303
551.25,-0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.22532348695004506,-0.04735722165934728,0.6673743007901217,0.08437869897469719,0.31032809994540267,0.007521088598828448
551.25,0.0,-0.17453292519943295,2.0,-0.0,True,-0.02104708360678005,0.037629569346061424,-0.14187385267473906,0.024590664723136053,0.12264949087565448,-0.0088114970913515
551.25,0.17453292519943295,-0.17453292519943295,5.0,5.0,True,-0.2691964984932726,0.06647978703947147,-0.9933487256924185,0.12085595041257698,-0.308637929570541,-0.007191285684606155
3001.25,-0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.05634310589846742,-0.017137030898996927,0.3436852608557816,0.04119563525605615,-0.02934856695535736,0.0010147645335859315
3001.25,0.0,0.08726646259971647,-0.0,-0.0,True,-0.017698922130475275,-0.01649708398673131,-0.15490708003183673,-0.0028834969037743736,-0.016147434338944684,0.003802843142891796
3001.25,0.17453292519943295,-0.17453292519943295,4.0,-0.0,True,-0.2524416588978066,0.06597815297041575,-0.9913653010137724,0.08591580847353833,-0.15106911869878112,-0.007127805705636091
551.25,0.17453292519943295,-0.08726646259971647,-0.0,-0.0,True,-0.25466582710774605,0.028903886568362094,-1.0477663946703897,0.030810532027445978,-0.3296991489687301,-0.0036058538096823485
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.22469981682049273,0.048973213552101526,0.7231982307450241,-0.07680659801088405,0.5139277615660124,-0.0019313915033496306
551.25,0.17453292519943295,0.17453292519943295,4.0,2.0,True,-0.2587221777011703,-0.06343199518691095,-0.9738766212106276,-0.04921110354452278,-0.520444549599932,0.008479473958684536
551.25,0.17453292519943295,-0.0,2.0,-2.0,True,-0.2501046141658922,1.2403707349324885e-05,-1.0578621790114042,0.03514735852065048,-0.21346946908822495,0.002216283043695535
1531.25,0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.08444591668799845,-0.04695422340384669,-0.6387609747792724,-0.009187455295130743,-0.27546502463158684,0.010678198038120144
3001.25,0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.23899451727335153,-0.03492483565956439,-1.0591814893317475,-0.006172178312691498,-0.053618533737702555,0.004606099660411514
1531.25,0.0,0.17453292519943295,4.0,-2.0,True,-0.029823247398310857,-0.03671446623319514,-0.11273541317677334,0.05291967283455524,-0.1317808934691934,0.00791173270468314
3001.25,0.0,-0.08726646259971647,2.0,5.0,True,-0.02332915826575184,0.016304582759894957,-0.2065789987856056,0.06691851380640154,-0.2010777676356341,-0.0038871408124555857
1531.25,0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.0790504544558979,0.04747595733200018,-0.6255321276597565,0.011968609805617673,-0.05221756475037234,-0.008889338111558374
3001.25,0.0,-0.0,-0.0,-2.0,True,-0.018874483079127518,-3.771582534824536e-05,-0.13549024041198773,9.071713042212348e-06,0.08539172227251562,1.0364989884800066e-05
551.25,0.0,0.17453292519943295,4.0,-5.0,True,-0.03297785814370992,-0.03785602824008001,-0.08214038731345553,0.07659878103690829,0.007188691917071671,0.008205052355190303
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.05969081387637593,0.021287520147763396,0.361751264817295,0.027368089178096928,0.20712344222014872,-0.0069005853532847486
1531.25,0.17453292519943295,0.17453292519943295,-0.0,5.0,True,-0.2611600692907728,-0.06760208061819653,-1.0848178626591167,-0.09527835411262676,-0.5021747458870747,0.009185291706692446
551.25,0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.27289004504797654,-0.06279307459300106,-0.9867345729237688,-0.06248731463767308,-0.6406374094719613,0.008908687391794757
3001.25,0.08726646259971647,-0.08726646259971647,-0.0,-5.0,True,-0.08128393258979083,0.023022159803061087,-0.6107454634250452,-0.0075231263862275384,0.09283635293548892,-0.0042948538997766685
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.056554276986414014,0.043503786335900706,0.3587957852750965,-0.002235336867864068,0.2698100091798035,-0.011545958110206558
1531.25,-0.08726646259971647,-0.0,-0.0,-2.0,True,-0.060789775449195865,0.0001244752038331363,0.38869115381902786,4.531470363879651e-05,0.2421122495886079,-2.9797109822158376e-05
551.25,-0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.05536435092242705,-0.018228892023422413,0.34071373091925294,0.002265586676402548,0.04045489731053384,0.003638056249749781
1531.25,0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.2410468989630498,-0.03400125408346982,-1.017953452899101,0.01968320590709688,-0.09361912273626245,0.004554109458162982
551.25,-0.17453292519943295,0.17453292519943295,-0.0,-5.0,True,-0.23669206344294702,-0.04577859478254099,0.6915578488312049,0.08857880123098513,0.45521014129534565,0.00455924955248301
3001.25,0.0,-0.17453292519943295,-0.0,-2.0,True,-0.015561957537578473,0.037625619966593436,-0.12775713357904148,-0.014540941532482917,0.09337625425247258,-0.008773024101265804
551.25,0.17453292519943295,-0.0,4.0,2.0,True,-0.2611048082474496,0.0007928371900673002,-1.0222675635256144,0.0484507343539155,-0.4028227652703242,0.00042557155727519905
551.25,0.0,0.08726646259971647,2.0,-2.0,True,-0.02430031857311367,-0.016122974124450955,-0.1226362253306088,0.045432150793339794,0.022907033751099624,0.003445652947551109
1531.25,-0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.054374780810028674,-0.016600293751994764,0.3114259927885129,0.027079744257926898,-0.17599853039510158,0.0008626513732301115
1531.25,0.08726646259971647,-0.0,-0.0,-0.0,True,-0.08813290531078895,-4.510527247786459e-06,-0.6642865774799677,1.2166987606523913e-05,-0.17705322357186026,8.346436774732812e-06
3001.25,0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.2599975919328633,-0.06899487034019834,-1.100088024389556,-0.07745155244194876,-0.5609607690422354,0.009227945682494746
3001.25,0.0,0.17453292519943295,2.0,-0.0,True,-0.018887183202556904,-0.0361378116219912,-0.14260608077344913,0.018324313346829383,-0.13633683327436058,0.008124462281959736
551.25,0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.24190598016560583,-0.06327146498416433,-0.9091761904831879,0.00792403231840108,-0.2102893683935944,0.008292825258946005
3001.25,-0.17453292519943295,-0.0,2.0,5.0,True,-0.20242906452865814,-0.0017583133284721096,0.6405054416852682,0.020882289046659338,0.07532819719671252,0.004611208214578864
3001.25,-0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.2047370895657327,0.024538651525716486,0.661487123109745,-0.007648900896023868,0.0767900939101547,-0.0029833935716975326
551.25,0.0,-0.17453292519943295,2.0,-2.0,True,-0.021489309032616227,0.03851034511547546,-0.12128966716852324,0.00654057522747158,0.2190868338626911,-0.009082748633882748
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.051003283992379696,0.04159432973277886,0.30702025739449323,0.04250651445433766,0.031642968047059065,-0.010932463336027773
551.25,-0.17453292519943295,-0.0,4.0,-5.0,True,-0.2322278644156243,0.000706179979509826,0.6817309601612365,0.043815150630503015,0.48509225073692175,0.0028613406607301854
3001.25,0.0,0.08726646259971647,-0.0,-2.0,True,-0.01819100777049516,-0.017228594434914785,-0.13296754974654007,0.0068318094797556244,0.0890062390047129,0.0040213409360826706
551.25,-0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.05286146553347896,0.03911645357018011,0.3391475500198961,-0.005686494915749238,0.04773513577140569,-0.00787692845778529
1531.25,0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.24048434005650487,0.06738756512288628,-1.005555962320907,0.03793287844838256,0.016157364284575867,-0.005739271117167319
1531.25,-0.17453292519943295,-0.0,4.0,-2.0,True,-0.2226359569409013,0.001819614520072785,0.674775777691826,0.04554989104002209,0.3889622924430653,0.002231998772979257
1531.25,0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.0933181371129845,-0.045730632326867256,-0.6879958936549958,-0.05190545272453518,-0.5058408305594065,0.010338878738089835
3001.25,0.0,-0.0,4.0,-5.0,True,-0.03501480830422276,0.0014881867119934187,-0.09785065380309932,0.08166261849567562,0.2419117380670405,-0.0009074553885656389
551.25,0.08726646259971647,0.17453292519943295,-0.0,2.0,True,-0.08561951680695526,-0.046162443936627794,-0.6571861635178958,-0.047988855103815134,-0.24539046006841506,0.008457267455370968
1531.25,0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.24556111689291493,-0.06541338126952127,-0.9918419000359493,-0.029684106053164502,-0.2970608319438016,0.008039485510187273
551.25,0.0,-0.17453292519943295,4.0,2.0,True,-0.030755970725896586,0.03778675056329274,-0.16534992305931584,0.05897740560281487,0.12104878801653862,-0.008947784809676144
3001.25,-0.17453292519943295,-0.08726646259971647,-0.0,-0.0,True,-0.21849547474923123,0.02542466314176757,0.7116099379289212,-0.029861087189671093,0.325603262667622,-0.003614535129486516
3001.25,0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.09279356939334184,0.02220052034115999,-0.682428182137158,0.06575187683578636,-0.20782843473918666,-0.002055399204698348
3001.25,-0.17453292519943295,-0.0,2.0,-0.0,True,-0.21452044157656905,0.0012795770700557694,0.6915245718389732,0.02113356812024666,0.3232674794898423,0.004141858311887992
3001.25,0.0,0.17453292519943295,2.0,5.0,True,-0.02076508041692112,-0.03417801705400199,-0.19479123147625602,-0.026915125223712016,-0.37866635138505583,0.007515337903460561
3001.25,0.17453292519943295,0.17453292519943295,4.0,-0.0,True,-0.25398987370176007,-0.0644472893409357,-0.9752634673159465,-0.03247825307945642,-0.4519373050499206,0.009022309623024203
3001.25,0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.23026541762339706,0.07143990286005997,-1.0451569960441476,0.011133083196111128,-0.046361474257412355,-0.00967759256675775
3001.25,0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.25456527446038557,0.03432657862869569,-1.1096420383209076,0.0651901815981863,-0.257115349948449,-0.0010020390494309246
3001.25,-0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.23381800840231473,-0.020568207254650733,0.7197331797800107,0.0679907766862847,0.4729591371094317,0.004256819319913702
3001.25,0.17453292519943295,-0.0,-0.0,-2.0,True,-0.24899417660807271,1.3868067874572732e-06,-1.0953187762478716,4.440450076733715e-05,-0.2167197757375646,1.2684832511604236e-05
551.25,0.17453292519943295,0.17453292519943295,-0.0,-5.0,True,-0.2365893350739516,-0.06654749132277503,-0.9904992959887872,-0.018512379472900947,-0.09057419299421694,0.008813359654770604
1531.25,-0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.060026775980631226,-0.017761297670427875,0.36464553034104524,0.050341817734987776,0.07613871067464084,0.0012237640035867709
1531.25,0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.25726609659857747,0.06567765207779219,-0.9912128813579764,0.10020050776358781,-0.24438883197234185,-0.007950740127061987
551.25,-0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.2060608878273617,-0.04752125608443733,0.6078262986572828,0.027960434409273743,0.00846001625275276,0.007409319002916525
3001.25,0.17453292519943295,0.17453292519943295,-0.0,-2.0,True,-0.24369549913229194,-0.06767420044477525,-1.0425224052621145,-0.044088331209675355,-0.23044310646387164,0.009235471956512881
551.25,0.08726646259971647,-0.08726646259971647,2.0,-5.0,True,-0.08597918251067757,0.023077148901669307,-0.5957481746673916,0.031006074540250967,0.14909017831949276,-0.002407980339030554
1531.25,0.08726646259971647,0.08726646259971647,-0.0,-2.0,True,-0.0840235938527807,-0.02267308914174272,-0.6370930961692916,-0.0068154200563020914,-0.06234617707269172,0.004190423924436422
551.25,0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.09040385012529226,0.022453493203289047,-0.6457022193769063,0.05388337508815045,-0.10195243151004055,-0.0022247980062519244
551.25,-0.08726646259971647,0.17453292519943295,-0.0,2.0,True,-0.052676980393984274,-0.0398332865728601,0.3394450408793014,0.005619798764106548,0.04698880359552294,0.008060472893046535
551.25,0.17453292519943295,-0.0,2.0,5.0,True,-0.2687996368995745,0.00040081680257887057,-1.0960868876245131,0.028073864808586698,-0.5327825710256702,-0.00010581675646179744
3001.25,-0.17453292519943295,-0.0,5.0,5.0,True,-0.20506978259211187,0.004036930667027041,0.6082540776337988,0.063738325122242,0.05502307969044262,-0.000879735346822999
551.25,-0.17453292519943295,-0.0,4.0,-0.0,True,-0.21753250375151403,0.001037440410435284,0.6472820151492495,0.044110714244779,0.2968031712245449,0.0024861790877312067
551.25,0.0,0.17453292519943295,4.0,5.0,True,-0.03265567726914822,-0.03322888439948441,-0.18039370799903529,-0.00989668502777944,-0.45508144464353384,0.0068269726309062775
1531.25,0.08726646259971647,-0.17453292519943295,-0.0,5.0,True,-0.09015764772647251,0.04572154854561735,-0.6946534287032035,0.07352484491705724,-0.3813045712469527,-0.008373998823201738
3001.25,0.17453292519943295,-0.17453292519943295,-0.0,5.0,True,-0.26185782983933953,0.06784587426466776,-1.0956576956119928,0.09509167050852399,-0.5016330484499746,-0.009295764104738646
1531.25,0.0,-0.0,-0.0,-0.0,True,-0.01918197709872666,2.1759755892391627e-05,-0.1559870804692934,2.431720223698077e-05,-0.02105347995669791,-2.3870519299380127e-06
551.25,-0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.21827584023384977,0.05056271978317265,0.6940640314208033,-0.06129100640212544,0.424348065675469,-0.0017185534200128425
1531.25,-0.08726646259971647,-0.0,-0.0,5.0,True,-0.051580660035676004,-0.0009563125566187263,0.3142287709065825,-4.525552790000336e-05,-0.11525609073584207,0.00029786486688754824
3001.25,0.0,-0.08726646259971647,-0.0,-5.0,True,-0.020212847690727623,0.01768159218154684,-0.10187842703337777,-0.020847340827122772,0.24034110689982924,-0.004170068677469288
3001.25,0.17453292519943295,0.08726646259971647,-0.0,-0.0,True,-0.25142793975355227,-0.03462115544345426,-1.1106228268342382,-0.03025343204539888,-0.314421532816596,0.004543132789700655
3001.25,0.0,-0.17453292519943295,-0.0,5.0,True,-0.0169740938835963,0.034630804166033785,-0.2008649198974467,0.049213177973339566,-0.24737019077918448,-0.007863105798347144
3001.25,0.08726646259971647,-0.0,-0.0,-2.0,True,-0.08526767751631839,-1.130766221062827e-05,-0.6477583326464814,2.2123464512544076e-05,-0.06919775095476177,1.3168301204495973e-05
551.25,0.0,0.08726646259971647,2.0,5.0,True,-0.02555939030918255,-0.01432078226434594,-0.19457716950470932,0.013613557586234367,-0.3212483638273694,0.0029083452523823612
551.25,-0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.06484996496141024,-0.018057074120782248,0.38228335485919396,0.058204443216784085,0.17581824255007553,0.0013717069252072763
1531.25,-0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.2359567518262107,0.04686565456481115,0.7048707603368135,-0.08989674373031344,0.4599569913692021,-0.004161639771143171
551.25,-0.17453292519943295,0.08726646259971647,-0.0,5.0,True,-0.2099552043355013,-0.02121414123379469,0.6220636814235038,0.009062436098253294,0.08456106356823592,0.0017867407727065786
3001.25,0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.0985034849615644,0.02176846647679312,-0.7115154963678696,0.07889734484974566,-0.35069577943345126,-0.0019148767125590884
551.25,0.08726646259971647,0.08726646259971647,-0.0,-5.0,True,-0.08259061479963564,-0.022885579654000805,-0.5981303211008712,0.006816538180671817,0.08474288977324944,0.004233121011994186
551.25,0.0,-0.17453292519943295,4.0,-0.0,True,-0.030494799099954676,0.03868456920153075,-0.1443108095853431,0.04071058140107971,0.21829512167187562,-0.009222357730223254
3001.25,0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.26088021327909844,0.034207564974505195,-1.1301600176667117,0.07471666685045568,-0.3566961141269864,-0.0009448526153824597
551.25,0.0,-0.17453292519943295,2.0,5.0,True,-0.022912411611002426,0.035508191824258954,-0.19157516629164095,0.06770553744172804,-0.10741813815308898,-0.008148856692387914
1531.25,-0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.20999127142818322,0.05201058108096133,0.632745639911599,-0.015305369284523177,0.3342151954578709,-0.004655080281068481
551.25,-0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.06156187832345342,0.043067629348795156,0.3756691912261738,-0.020106485831758072,0.35655691462693956,-0.011232158557552252
551.25,-0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.21304766579542447,-0.04810553631078829,0.6352408846594538,0.05283296545840593,0.14232487100835542,0.007773738804827053
551.25,0.0,-0.08726646259971647,2.0,-5.0,True,-0.02628212606110156,0.01844499803440203,-0.09650427549084281,0.018741432009131195,0.29644579802846865,-0.004525606386404153
551.25,0.0,-0.08726646259971647,2.0,-0.0,True,-0.023709755619937618,0.017488333664738218,-0.14638719225857533,0.04120842639146137,0.052256940248507654,-0.004215547557423416
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.057101181084701094,-0.04027188094715588,0.36431118912116334,0.044692235244117265,0.01696464908937923,0.0059656976742114
3001.25,0.0,0.08726646259971647,-0.0,5.0,True,-0.01953365765881693,-0.015292677124032098,-0.20845313120680367,-0.026487500749784336,-0.27143876469429423,0.0034335504021951696
3001.25,0.17453292519943295,-0.17453292519943295,-0.0,-0.0,True,-0.24848023752683107,0.06757773670849897,-1.0599388427270928,0.060874267086888444,-0.31950867552234646,-0.009188722579545054
3001.25,-0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.2339539196790098,0.02125639478250557,0.7333678893815598,-0.046739964223523355,0.5125609187340244,-0.0027899446116294462
1531.25,-0.08726646259971647,-0.08726646259971647,2.0,2.0,True,-0.056862137538780985,0.020434943375345325,0.3397132167449481,0.036983579960919555,0.10365323049304793,-0.006643018878464721
551.25,0.0,0.17453292519943295,4.0,-0.0,True,-0.030802310102143713,-0.03535357974688392,-0.1306146797171027,0.03343448903767095,-0.22333908138425523,0.007447933105821634
551.25,-0.17453292519943295,-0.0,4.0,5.0,True,-0.2053203995517519,-0.0017463722824111792,0.6012654872400218,0.043909205610399786,0.06963910783013395,0.003368585829345061
